timestamp,panel.energy
2021-03-18T16:30:00-07:00,+5894.054197+186.671778j
2021-03-18T16:45:00-07:00,+5894.228557+186.705926j
2021-03-18T17:00:00-07:00,+5894.402917+186.740074j
2021-03-18T17:15:00-07:00,+5894.610935+186.783452j
2021-03-18T17:30:00-07:00,+5894.818953+186.826830j
2021-03-18T17:45:00-07:00,+5895.026971+186.870208j
2021-03-18T18:00:00-07:00,+5895.234989+186.913586j
2021-03-18T18:15:00-07:00,+5895.459412+186.956128j
2021-03-18T18:30:00-07:00,+5895.683835+186.998670j
2021-03-18T18:45:00-07:00,+5895.908258+187.041212j
2021-03-18T19:00:00-07:00,+5896.132681+187.083754j
2021-03-18T19:15:00-07:00,+5896.351264+187.121546j
2021-03-18T19:30:00-07:00,+5896.569846+187.159338j
2021-03-18T19:45:00-07:00,+5896.788429+187.197129j
2021-03-18T20:00:00-07:00,+5897.007011+187.234921j
2021-03-18T20:15:00-07:00,+5897.212180+187.269461j
2021-03-18T20:30:00-07:00,+5897.417349+187.304001j
2021-03-18T20:45:00-07:00,+5897.622518+187.338542j
2021-03-18T21:00:00-07:00,+5897.827687+187.373082j
2021-03-18T21:15:00-07:00,+5898.021318+187.405299j
2021-03-18T21:30:00-07:00,+5898.214950+187.437517j
2021-03-18T21:45:00-07:00,+5898.408582+187.469734j
2021-03-18T22:00:00-07:00,+5898.954862+187.501952j
2021-03-18T22:15:00-07:00,+5899.508799+187.528111j
2021-03-18T22:30:00-07:00,+5900.071580+187.554270j
2021-03-18T22:45:00-07:00,+5900.639667+187.580429j
2021-03-18T23:00:00-07:00,+5901.209524+187.606588j
2021-03-18T23:15:00-07:00,+5901.878543+187.624525j
2021-03-18T23:30:00-07:00,+5902.604166+187.642462j
2021-03-18T23:45:00-07:00,+5903.191816+187.660399j
2021-03-19T00:00:00-07:00,+5903.715786+187.678336j
2021-03-19T00:15:00-07:00,+5904.237087+187.690006j
2021-03-19T00:30:00-07:00,+5904.758388+187.701675j
2021-03-19T00:45:00-07:00,+5905.481202+187.713345j
2021-03-19T01:00:00-07:00,+5906.247446+187.725015j
2021-03-19T01:15:00-07:00,+5906.758355+187.733939j
2021-03-19T01:30:00-07:00,+5907.260578+187.742863j
2021-03-19T01:45:00-07:00,+5907.762801+187.751788j
2021-03-19T02:00:00-07:00,+5908.400524+187.760712j
2021-03-19T02:15:00-07:00,+5909.115485+187.768732j
2021-03-19T02:30:00-07:00,+5909.658665+187.776753j
2021-03-19T02:45:00-07:00,+5910.135237+187.784773j
2021-03-19T03:00:00-07:00,+5910.611809+187.792794j
2021-03-19T03:15:00-07:00,+5911.066517+187.800381j
2021-03-19T03:30:00-07:00,+5911.735260+187.807969j
2021-03-19T03:45:00-07:00,+5912.398696+187.815557j
2021-03-19T04:00:00-07:00,+5912.855173+187.823145j
2021-03-19T04:15:00-07:00,+5913.334752+187.831153j
2021-03-19T04:30:00-07:00,+5913.812577+187.839162j
2021-03-19T04:45:00-07:00,+5914.395575+187.847171j
2021-03-19T05:00:00-07:00,+5915.120553+187.855179j
2021-03-19T05:15:00-07:00,+5915.734335+187.865881j
2021-03-19T05:30:00-07:00,+5916.256046+187.876583j
2021-03-19T05:45:00-07:00,+5916.776020+187.887284j
2021-03-19T06:00:00-07:00,+5917.342898+187.897986j
2021-03-19T06:15:00-07:00,+5918.227885+187.914673j
2021-03-19T06:30:00-07:00,+5919.100994+187.931359j
2021-03-19T06:45:00-07:00,+5919.741606+187.948046j
2021-03-19T07:00:00-07:00,+5920.380521+187.964732j
2021-03-19T07:15:00-07:00,+5921.145427+187.989165j
2021-03-19T07:30:00-07:00,+5922.005569+188.013598j
2021-03-19T07:45:00-07:00,+5922.959277+188.038031j
2021-03-19T08:00:00-07:00,+5923.911314+188.062464j
2021-03-19T08:15:00-07:00,+5924.775485+188.091152j
2021-03-19T08:30:00-07:00,+5925.555732+188.119841j
2021-03-19T08:45:00-07:00,+5926.331041+188.148529j
2021-03-19T09:00:00-07:00,+5927.104706+188.177217j
2021-03-19T09:15:00-07:00,+5927.723458+188.209516j
2021-03-19T09:30:00-07:00,+5928.337083+188.241814j
2021-03-19T09:45:00-07:00,+5928.572944+188.274113j
2021-03-19T10:00:00-07:00,+5929.164348+188.306411j
2021-03-19T10:15:00-07:00,+5929.377640+188.340081j
2021-03-19T10:30:00-07:00,+5929.925589+188.373750j
2021-03-19T10:45:00-07:00,+5930.138881+188.407419j
2021-03-19T11:00:00-07:00,+5930.352173+188.441089j
2021-03-19T11:15:00-07:00,+5930.556644+188.474927j
2021-03-19T11:30:00-07:00,+5930.761115+188.508765j
2021-03-19T11:45:00-07:00,+5930.965586+188.542603j
2021-03-19T12:00:00-07:00,+5931.170057+188.576442j
2021-03-19T12:15:00-07:00,+5931.356553+188.608279j
2021-03-19T12:30:00-07:00,+5931.543049+188.640116j
2021-03-19T12:45:00-07:00,+5931.729546+188.671953j
2021-03-19T13:00:00-07:00,+5931.916042+188.703790j
2021-03-19T13:15:00-07:00,+5932.086738+188.733153j
2021-03-19T13:30:00-07:00,+5932.257435+188.762517j
2021-03-19T13:45:00-07:00,+5932.428131+188.791881j
2021-03-19T14:00:00-07:00,+5932.598827+188.821244j
2021-03-19T14:15:00-07:00,+5932.752769+188.848259j
2021-03-19T14:30:00-07:00,+5932.906711+188.875274j
2021-03-19T14:45:00-07:00,+5933.060653+188.902288j
2021-03-19T15:00:00-07:00,+5933.214595+188.929303j
2021-03-19T15:15:00-07:00,+5933.367699+188.957294j
2021-03-19T15:30:00-07:00,+5933.520803+188.985286j
2021-03-19T15:45:00-07:00,+5933.673908+189.013277j
2021-03-19T16:00:00-07:00,+5933.827012+189.041268j
2021-03-19T16:15:00-07:00,+5934.001372+189.075416j
2021-03-19T16:30:00-07:00,+5934.175732+189.109564j
2021-03-19T16:45:00-07:00,+5934.350092+189.143712j
2021-03-19T17:00:00-07:00,+5934.524452+189.177860j
2021-03-19T17:15:00-07:00,+5934.732470+189.221238j
2021-03-19T17:30:00-07:00,+5934.940488+189.264616j
2021-03-19T17:45:00-07:00,+5935.148506+189.307994j
2021-03-19T18:00:00-07:00,+5935.356524+189.351372j
2021-03-19T18:15:00-07:00,+5935.580947+189.393914j
2021-03-19T18:30:00-07:00,+5935.805370+189.436456j
2021-03-19T18:45:00-07:00,+5936.029793+189.478998j
2021-03-19T19:00:00-07:00,+5936.254216+189.521540j
2021-03-19T19:15:00-07:00,+5936.472799+189.559332j
2021-03-19T19:30:00-07:00,+5936.691381+189.597124j
2021-03-19T19:45:00-07:00,+5936.909963+189.634915j
2021-03-19T20:00:00-07:00,+5937.128546+189.672707j
2021-03-19T20:15:00-07:00,+5937.333715+189.707247j
2021-03-19T20:30:00-07:00,+5937.538884+189.741787j
2021-03-19T20:45:00-07:00,+5937.744053+189.776327j
2021-03-19T21:00:00-07:00,+5938.201020+189.810868j
2021-03-19T21:15:00-07:00,+5938.472927+189.843085j
2021-03-19T21:30:00-07:00,+5938.998300+189.875303j
2021-03-19T21:45:00-07:00,+5939.531127+189.907520j
2021-03-19T22:00:00-07:00,+5940.065819+189.939738j
2021-03-19T22:15:00-07:00,+5940.568216+189.965897j
2021-03-19T22:30:00-07:00,+5941.070614+189.992056j
2021-03-19T22:45:00-07:00,+5941.574875+190.018215j
2021-03-19T23:00:00-07:00,+5942.079137+190.044373j
2021-03-19T23:15:00-07:00,+5942.530436+190.062311j
2021-03-19T23:30:00-07:00,+5942.983599+190.080248j
2021-03-19T23:45:00-07:00,+5943.436762+190.098185j
2021-03-20T00:00:00-07:00,+5943.889925+190.116122j
2021-03-20T00:15:00-07:00,+5944.301193+190.127923j
2021-03-20T00:30:00-07:00,+5944.712461+190.139724j
2021-03-20T00:45:00-07:00,+5945.125593+190.151526j
2021-03-20T01:00:00-07:00,+5945.536861+190.163327j
2021-03-20T01:15:00-07:00,+5945.970952+190.172370j
2021-03-20T01:30:00-07:00,+5946.533202+190.181414j
2021-03-20T01:45:00-07:00,+5947.091790+190.190457j
2021-03-20T02:00:00-07:00,+5947.571652+190.199501j
2021-03-20T02:15:00-07:00,+5947.956010+190.207200j
2021-03-20T02:30:00-07:00,+5948.340367+190.214900j
2021-03-20T02:45:00-07:00,+5948.724725+190.222599j
2021-03-20T03:00:00-07:00,+5949.109083+190.230298j
2021-03-20T03:15:00-07:00,+5949.481263+190.237564j
2021-03-20T03:30:00-07:00,+5949.853444+190.244830j
2021-03-20T03:45:00-07:00,+5950.225624+190.252095j
2021-03-20T04:00:00-07:00,+5950.597805+190.259361j
2021-03-20T04:15:00-07:00,+5950.981125+190.266595j
2021-03-20T04:30:00-07:00,+5951.364445+190.273830j
2021-03-20T04:45:00-07:00,+5951.745902+190.281065j
2021-03-20T05:00:00-07:00,+5952.127358+190.288299j
2021-03-20T05:15:00-07:00,+5952.512211+190.295788j
2021-03-20T05:30:00-07:00,+5952.897063+190.303277j
2021-03-20T05:45:00-07:00,+5953.281916+190.310765j
2021-03-20T06:00:00-07:00,+5953.666768+190.318254j
2021-03-20T06:15:00-07:00,+5954.063507+190.327119j
2021-03-20T06:30:00-07:00,+5954.460245+190.335983j
2021-03-20T06:45:00-07:00,+5954.856984+190.344848j
2021-03-20T07:00:00-07:00,+5955.253722+190.353712j
2021-03-20T07:15:00-07:00,+5955.696696+190.367354j
2021-03-20T07:30:00-07:00,+5956.191348+190.380996j
2021-03-20T07:45:00-07:00,+5956.717374+190.394638j
2021-03-20T08:00:00-07:00,+5957.239710+190.408279j
2021-03-20T08:15:00-07:00,+5957.682421+190.430688j
2021-03-20T08:30:00-07:00,+5958.099293+190.453096j
2021-03-20T08:45:00-07:00,+5958.512474+190.475504j
2021-03-20T09:00:00-07:00,+5959.006863+190.497912j
2021-03-20T09:15:00-07:00,+5959.538514+190.529892j
2021-03-20T09:30:00-07:00,+5959.842792+190.561873j
2021-03-20T09:45:00-07:00,+5960.281257+190.593854j
2021-03-20T10:00:00-07:00,+5960.812908+190.625834j
2021-03-20T10:15:00-07:00,+5961.064708+190.664328j
2021-03-20T10:30:00-07:00,+5961.316508+190.702821j
2021-03-20T10:45:00-07:00,+5961.568308+190.741315j
2021-03-20T11:00:00-07:00,+5961.820108+190.779808j
2021-03-20T11:15:00-07:00,+5962.079517+190.820684j
2021-03-20T11:30:00-07:00,+5962.338927+190.861560j
2021-03-20T11:45:00-07:00,+5962.598337+190.902436j
2021-03-20T12:00:00-07:00,+5962.857746+190.943311j
2021-03-20T12:15:00-07:00,+5963.109532+190.984564j
2021-03-20T12:30:00-07:00,+5963.361317+191.025817j
2021-03-20T12:45:00-07:00,+5963.613102+191.067070j
2021-03-20T13:00:00-07:00,+5963.864887+191.108323j
2021-03-20T13:15:00-07:00,+5964.103428+191.148185j
2021-03-20T13:30:00-07:00,+5964.341969+191.188048j
2021-03-20T13:45:00-07:00,+5964.580511+191.227910j
2021-03-20T14:00:00-07:00,+5964.819052+191.267772j
2021-03-20T14:15:00-07:00,+5965.037174+191.304670j
2021-03-20T14:30:00-07:00,+5965.255297+191.341568j
2021-03-20T14:45:00-07:00,+5965.473419+191.378466j
2021-03-20T15:00:00-07:00,+5965.691541+191.415364j
2021-03-20T15:15:00-07:00,+5965.895725+191.450905j
2021-03-20T15:30:00-07:00,+5966.099909+191.486446j
2021-03-20T15:45:00-07:00,+5966.304092+191.521987j
2021-03-20T16:00:00-07:00,+5966.508276+191.557528j
2021-03-20T16:15:00-07:00,+5966.715590+191.594928j
2021-03-20T16:30:00-07:00,+5966.922903+191.632328j
2021-03-20T16:45:00-07:00,+5967.130217+191.669728j
2021-03-20T17:00:00-07:00,+5967.337531+191.707127j
2021-03-20T17:15:00-07:00,+5967.553189+191.747780j
2021-03-20T17:30:00-07:00,+5967.768848+191.788432j
2021-03-20T17:45:00-07:00,+5967.984507+191.829084j
2021-03-20T18:00:00-07:00,+5968.200165+191.869737j
2021-03-20T18:15:00-07:00,+5968.414242+191.908053j
2021-03-20T18:30:00-07:00,+5968.628318+191.946369j
2021-03-20T18:45:00-07:00,+5968.842395+191.984685j
2021-03-20T19:00:00-07:00,+5969.056471+192.023001j
2021-03-20T19:15:00-07:00,+5969.256869+192.057102j
2021-03-20T19:30:00-07:00,+5969.457266+192.091202j
2021-03-20T19:45:00-07:00,+5969.657664+192.125303j
2021-03-20T20:00:00-07:00,+5969.858062+192.159403j
2021-03-20T20:15:00-07:00,+5970.043126+192.190427j
2021-03-20T20:30:00-07:00,+5970.228191+192.221451j
2021-03-20T20:45:00-07:00,+5970.413255+192.252474j
2021-03-20T21:00:00-07:00,+5970.598320+192.283498j
2021-03-20T21:15:00-07:00,+5970.765737+192.311183j
2021-03-20T21:30:00-07:00,+5971.273689+192.338868j
2021-03-20T21:45:00-07:00,+5971.792626+192.366554j
2021-03-20T22:00:00-07:00,+5972.317055+192.394239j
2021-03-20T22:15:00-07:00,+5972.855321+192.417384j
2021-03-20T22:30:00-07:00,+5973.395369+192.440529j
2021-03-20T22:45:00-07:00,+5973.935418+192.463674j
2021-03-20T23:00:00-07:00,+5974.512900+192.486819j
2021-03-20T23:15:00-07:00,+5975.244805+192.503591j
2021-03-20T23:30:00-07:00,+5975.932488+192.520363j
2021-03-20T23:45:00-07:00,+5976.452126+192.537136j
2021-03-21T00:00:00-07:00,+5976.971765+192.553908j
2021-03-21T00:15:00-07:00,+5977.540637+192.565709j
2021-03-21T00:30:00-07:00,+5978.222325+192.577510j
2021-03-21T00:45:00-07:00,+5979.032213+192.589311j
2021-03-21T01:00:00-07:00,+5979.736122+192.601113j
2021-03-21T01:15:00-07:00,+5980.306467+192.610156j
2021-03-21T01:30:00-07:00,+5980.876812+192.619200j
2021-03-21T01:45:00-07:00,+5981.509949+192.628243j
2021-03-21T02:00:00-07:00,+5982.319578+192.637287j
2021-03-21T02:15:00-07:00,+5983.184795+192.644986j
2021-03-21T02:30:00-07:00,+5984.023683+192.652686j
2021-03-21T02:45:00-07:00,+5984.719405+192.660385j
2021-03-21T03:00:00-07:00,+5985.415127+192.668084j
2021-03-21T03:15:00-07:00,+5986.232477+192.675350j
2021-03-21T03:30:00-07:00,+5987.041731+192.682616j
2021-03-21T03:45:00-07:00,+5987.847747+192.689881j
2021-03-21T04:00:00-07:00,+5988.650525+192.697147j
2021-03-21T04:15:00-07:00,+5989.521463+192.704381j
2021-03-21T04:30:00-07:00,+5990.387576+192.711616j
2021-03-21T04:45:00-07:00,+5991.250472+192.718850j
2021-03-21T05:00:00-07:00,+5992.111760+192.726085j
2021-03-21T05:15:00-07:00,+5992.978052+192.733574j
2021-03-21T05:30:00-07:00,+5993.853995+192.741063j
2021-03-21T05:45:00-07:00,+5994.729938+192.748551j
2021-03-21T06:00:00-07:00,+5995.605881+192.756040j
2021-03-21T06:15:00-07:00,+5996.468586+192.764905j
2021-03-21T06:30:00-07:00,+5997.334557+192.773769j
2021-03-21T06:45:00-07:00,+5998.203792+192.782634j
2021-03-21T07:00:00-07:00,+5999.074659+192.791498j
2021-03-21T07:15:00-07:00,+5999.973852+192.805140j
2021-03-21T07:30:00-07:00,+6000.812652+192.818782j
2021-03-21T07:45:00-07:00,+6001.592692+192.832424j
2021-03-21T08:00:00-07:00,+6002.371101+192.846065j
2021-03-21T08:15:00-07:00,+6003.143656+192.868473j
2021-03-21T08:30:00-07:00,+6003.904786+192.890881j
2021-03-21T08:45:00-07:00,+6004.659388+192.913289j
2021-03-21T09:00:00-07:00,+6005.415621+192.935698j
2021-03-21T09:15:00-07:00,+6005.977285+192.967678j
2021-03-21T09:30:00-07:00,+6006.456564+192.999659j
2021-03-21T09:45:00-07:00,+6006.758805+193.031640j
2021-03-21T10:00:00-07:00,+6007.329233+193.063620j
2021-03-21T10:15:00-07:00,+6007.581033+193.102114j
2021-03-21T10:30:00-07:00,+6007.832833+193.140607j
2021-03-21T10:45:00-07:00,+6008.084632+193.179101j
2021-03-21T11:00:00-07:00,+6008.336432+193.217594j
2021-03-21T11:15:00-07:00,+6008.595842+193.258470j
2021-03-21T11:30:00-07:00,+6008.855252+193.299346j
2021-03-21T11:45:00-07:00,+6009.114661+193.340221j
2021-03-21T12:00:00-07:00,+6009.374071+193.381097j
2021-03-21T12:15:00-07:00,+6009.625856+193.422350j
2021-03-21T12:30:00-07:00,+6009.877641+193.463603j
2021-03-21T12:45:00-07:00,+6010.129426+193.504856j
2021-03-21T13:00:00-07:00,+6010.381211+193.546109j
2021-03-21T13:15:00-07:00,+6010.619753+193.585971j
2021-03-21T13:30:00-07:00,+6010.858294+193.625834j
2021-03-21T13:45:00-07:00,+6011.096835+193.665696j
2021-03-21T14:00:00-07:00,+6011.335376+193.705558j
2021-03-21T14:15:00-07:00,+6011.553499+193.742456j
2021-03-21T14:30:00-07:00,+6011.771621+193.779354j
2021-03-21T14:45:00-07:00,+6011.989743+193.816252j
2021-03-21T15:00:00-07:00,+6012.207866+193.853150j
2021-03-21T15:15:00-07:00,+6012.412049+193.888691j
2021-03-21T15:30:00-07:00,+6012.616233+193.924232j
2021-03-21T15:45:00-07:00,+6012.820417+193.959773j
2021-03-21T16:00:00-07:00,+6013.024600+193.995314j
2021-03-21T16:15:00-07:00,+6013.231914+194.032714j
2021-03-21T16:30:00-07:00,+6013.439228+194.070114j
2021-03-21T16:45:00-07:00,+6013.646541+194.107513j
2021-03-21T17:00:00-07:00,+6013.853855+194.144913j
2021-03-21T17:15:00-07:00,+6014.069514+194.185566j
2021-03-21T17:30:00-07:00,+6014.285172+194.226218j
2021-03-21T17:45:00-07:00,+6014.500831+194.266870j
2021-03-21T18:00:00-07:00,+6014.716490+194.307523j
2021-03-21T18:15:00-07:00,+6014.930566+194.345839j
2021-03-21T18:30:00-07:00,+6015.455898+194.384155j
2021-03-21T18:45:00-07:00,+6015.669974+194.422471j
2021-03-21T19:00:00-07:00,+6016.197204+194.460787j
2021-03-21T19:15:00-07:00,+6016.718926+194.494888j
2021-03-21T19:30:00-07:00,+6016.919323+194.528988j
2021-03-21T19:45:00-07:00,+6017.439166+194.563089j
2021-03-21T20:00:00-07:00,+6017.959009+194.597189j
2021-03-21T20:15:00-07:00,+6018.483270+194.628213j
2021-03-21T20:30:00-07:00,+6019.009394+194.659236j
2021-03-21T20:45:00-07:00,+6019.535518+194.690260j
2021-03-21T21:00:00-07:00,+6020.063506+194.721283j
2021-03-21T21:15:00-07:00,+6020.608118+194.748969j
2021-03-21T21:30:00-07:00,+6021.150916+194.776654j
2021-03-21T21:45:00-07:00,+6021.693715+194.804340j
2021-03-21T22:00:00-07:00,+6022.236514+194.832025j
2021-03-21T22:15:00-07:00,+6022.778345+194.855170j
2021-03-21T22:30:00-07:00,+6023.320176+194.878315j
2021-03-21T22:45:00-07:00,+6023.983219+194.901460j
2021-03-21T23:00:00-07:00,+6024.706868+194.924605j
2021-03-21T23:15:00-07:00,+6025.330871+194.941377j
2021-03-21T23:30:00-07:00,+6025.850509+194.958149j
2021-03-21T23:45:00-07:00,+6026.370148+194.974921j
2021-03-22T00:00:00-07:00,+6026.889786+194.991694j
2021-03-22T00:15:00-07:00,+6027.514620+195.003363j
2021-03-22T00:30:00-07:00,+6028.304996+195.015033j
2021-03-22T00:45:00-07:00,+6028.988459+195.026702j
2021-03-22T01:00:00-07:00,+6029.527074+195.038372j
2021-03-22T01:15:00-07:00,+6030.130990+195.047296j
2021-03-22T01:30:00-07:00,+6030.785384+195.056221j
2021-03-22T01:45:00-07:00,+6031.613087+195.065145j
2021-03-22T02:00:00-07:00,+6032.439107+195.074069j
2021-03-22T02:15:00-07:00,+6033.039134+195.082090j
2021-03-22T02:30:00-07:00,+6033.598431+195.090110j
2021-03-22T02:45:00-07:00,+6034.159425+195.098131j
2021-03-22T03:00:00-07:00,+6034.874852+195.106151j
2021-03-22T03:15:00-07:00,+6035.673935+195.113739j
2021-03-22T03:30:00-07:00,+6036.361012+195.121327j
2021-03-22T03:45:00-07:00,+6036.919114+195.128914j
2021-03-22T04:00:00-07:00,+6037.477215+195.136502j
2021-03-22T04:15:00-07:00,+6038.119225+195.144511j
2021-03-22T04:30:00-07:00,+6038.922455+195.152519j
2021-03-22T04:45:00-07:00,+6039.688349+195.160528j
2021-03-22T05:00:00-07:00,+6040.250597+195.168537j
2021-03-22T05:15:00-07:00,+6040.981800+195.179239j
2021-03-22T05:30:00-07:00,+6041.706420+195.189940j
2021-03-22T05:45:00-07:00,+6042.491926+195.200642j
2021-03-22T06:00:00-07:00,+6043.367940+195.211344j
2021-03-22T06:15:00-07:00,+6044.294047+195.228030j
2021-03-22T06:30:00-07:00,+6045.218508+195.244717j
2021-03-22T06:45:00-07:00,+6046.091956+195.261403j
2021-03-22T07:00:00-07:00,+6046.856796+195.278090j
2021-03-22T07:15:00-07:00,+6047.610006+195.302523j
2021-03-22T07:30:00-07:00,+6048.363217+195.326956j
2021-03-22T07:45:00-07:00,+6049.164881+195.351389j
2021-03-22T08:00:00-07:00,+6050.113576+195.375822j
2021-03-22T08:15:00-07:00,+6051.014394+195.404510j
2021-03-22T08:30:00-07:00,+6051.844543+195.433198j
2021-03-22T08:45:00-07:00,+6052.563639+195.461886j
2021-03-22T09:00:00-07:00,+6053.282735+195.490575j
2021-03-22T09:15:00-07:00,+6053.891259+195.522873j
2021-03-22T09:30:00-07:00,+6054.465295+195.555172j
2021-03-22T09:45:00-07:00,+6054.708249+195.587470j
2021-03-22T10:00:00-07:00,+6055.309875+195.619769j
2021-03-22T10:15:00-07:00,+6055.884020+195.653438j
2021-03-22T10:30:00-07:00,+6056.380334+195.687108j
2021-03-22T10:45:00-07:00,+6056.673226+195.720777j
2021-03-22T11:00:00-07:00,+6057.250909+195.754446j
2021-03-22T11:15:00-07:00,+6057.455381+195.788284j
2021-03-22T11:30:00-07:00,+6057.994508+195.822123j
2021-03-22T11:45:00-07:00,+6058.198979+195.855961j
2021-03-22T12:00:00-07:00,+6058.403450+195.889799j
2021-03-22T12:15:00-07:00,+6058.589947+195.921636j
2021-03-22T12:30:00-07:00,+6058.776443+195.953473j
2021-03-22T12:45:00-07:00,+6058.962939+195.985310j
2021-03-22T13:00:00-07:00,+6059.149436+196.017147j
2021-03-22T13:15:00-07:00,+6059.320132+196.046511j
2021-03-22T13:30:00-07:00,+6059.490828+196.075874j
2021-03-22T13:45:00-07:00,+6059.661525+196.105238j
2021-03-22T14:00:00-07:00,+6059.832221+196.134602j
2021-03-22T14:15:00-07:00,+6059.986163+196.161617j
2021-03-22T14:30:00-07:00,+6060.140105+196.188631j
2021-03-22T14:45:00-07:00,+6060.294047+196.215646j
2021-03-22T15:00:00-07:00,+6060.447989+196.242661j
2021-03-22T15:15:00-07:00,+6060.601093+196.270652j
2021-03-22T15:30:00-07:00,+6060.754197+196.298643j
2021-03-22T15:45:00-07:00,+6060.907301+196.326635j
2021-03-22T16:00:00-07:00,+6061.060406+196.354626j
2021-03-22T16:15:00-07:00,+6061.234765+196.388774j
2021-03-22T16:30:00-07:00,+6061.409125+196.422922j
2021-03-22T16:45:00-07:00,+6061.583485+196.457070j
2021-03-22T17:00:00-07:00,+6061.757845+196.491218j
2021-03-22T17:15:00-07:00,+6061.965863+196.534595j
2021-03-22T17:30:00-07:00,+6062.173882+196.577973j
2021-03-22T17:45:00-07:00,+6062.381900+196.621351j
2021-03-22T18:00:00-07:00,+6062.589918+196.664729j
2021-03-22T18:15:00-07:00,+6062.814341+196.707271j
2021-03-22T18:30:00-07:00,+6063.038764+196.749814j
2021-03-22T18:45:00-07:00,+6063.263187+196.792356j
2021-03-22T19:00:00-07:00,+6063.487610+196.834898j
2021-03-22T19:15:00-07:00,+6063.706192+196.872689j
2021-03-22T19:30:00-07:00,+6064.253294+196.910481j
2021-03-22T19:45:00-07:00,+6064.804088+196.948273j
2021-03-22T20:00:00-07:00,+6065.028207+196.986064j
2021-03-22T20:15:00-07:00,+6065.663160+197.020605j
2021-03-22T20:30:00-07:00,+6066.308994+197.055145j
2021-03-22T20:45:00-07:00,+6066.956641+197.089685j
2021-03-22T21:00:00-07:00,+6067.607915+197.124225j
2021-03-22T21:15:00-07:00,+6068.281941+197.156443j
2021-03-22T21:30:00-07:00,+6068.860608+197.188660j
2021-03-22T21:45:00-07:00,+6069.439275+197.220878j
2021-03-22T22:00:00-07:00,+6070.017942+197.253095j
2021-03-22T22:15:00-07:00,+6070.562451+197.279254j
2021-03-22T22:30:00-07:00,+6071.108760+197.305413j
2021-03-22T22:45:00-07:00,+6071.655069+197.331572j
2021-03-22T23:00:00-07:00,+6072.201378+197.357731j
2021-03-22T23:15:00-07:00,+6072.810562+197.375668j
2021-03-22T23:30:00-07:00,+6073.516004+197.393605j
2021-03-22T23:45:00-07:00,+6074.139449+197.411542j
2021-03-23T00:00:00-07:00,+6074.650594+197.429480j
2021-03-23T00:15:00-07:00,+6075.134275+197.441149j
2021-03-23T00:30:00-07:00,+6075.617956+197.452819j
