timestamp,measured_real_energy_delta
2021-01-02T19:31:00-08:00,+271.932
2021-01-02T19:32:00-08:00,+275.993
2021-01-02T19:33:00-08:00,+163.313
2021-01-02T19:34:00-08:00,+163.313
2021-01-02T19:35:00-08:00,+163.313
2021-01-02T19:36:00-08:00,+163.313
2021-01-02T19:37:00-08:00,+62.5955
2021-01-02T19:38:00-08:00,+108.433
2021-01-02T19:39:00-08:00,+216.167
2021-01-02T19:40:00-08:00,+308.09
2021-01-02T19:41:00-08:00,+308.09
2021-01-02T19:42:00-08:00,+308.09
2021-01-02T19:43:00-08:00,+223.331
2021-01-02T19:44:00-08:00,+154.333
2021-01-02T19:45:00-08:00,+163.313
2021-01-02T19:46:00-08:00,+163.313
2021-01-02T19:47:00-08:00,+163.313
2021-01-02T19:48:00-08:00,+163.313
2021-01-02T19:49:00-08:00,+97.0107
2021-01-02T19:50:00-08:00,+156.862
2021-01-02T19:51:00-08:00,+294.746
2021-01-02T19:52:00-08:00,+308.09
2021-01-02T19:53:00-08:00,+308.09
2021-01-02T19:54:00-08:00,+268.964
2021-01-02T19:55:00-08:00,+142.397
2021-01-02T19:56:00-08:00,+106.545
2021-01-02T19:57:00-08:00,+163.313
2021-01-02T19:58:00-08:00,+163.313
2021-01-02T19:59:00-08:00,+163.313
2021-01-02T20:00:00-08:00,+163.313
2021-01-02T20:01:00-08:00,+202.451
2021-01-02T20:02:00-08:00,+230.102
2021-01-02T20:03:00-08:00,+300.214
2021-01-02T20:04:00-08:00,+300.214
2021-01-02T20:05:00-08:00,+300.214
2021-01-02T20:06:00-08:00,+234.885
2021-01-02T20:07:00-08:00,+136.991
2021-01-02T20:08:00-08:00,+137.403
2021-01-02T20:09:00-08:00,+157.577
2021-01-02T20:10:00-08:00,+157.577
2021-01-02T20:11:00-08:00,+157.577
2021-01-02T20:12:00-08:00,+185.33
2021-01-02T20:13:00-08:00,+290.567
2021-01-02T20:14:00-08:00,+257.756
2021-01-02T20:15:00-08:00,+300.214
2021-01-02T20:16:00-08:00,+300.214
2021-01-02T20:17:00-08:00,+241.787
2021-01-02T20:18:00-08:00,+198.717
2021-01-02T20:19:00-08:00,+136.991
2021-01-02T20:20:00-08:00,+88.7888
2021-01-02T20:21:00-08:00,+146.755
2021-01-02T20:22:00-08:00,+157.577
2021-01-02T20:23:00-08:00,+179.487
2021-01-02T20:24:00-08:00,+245.218
2021-01-02T20:25:00-08:00,+300.645
2021-01-02T20:26:00-08:00,+315.389
2021-01-02T20:27:00-08:00,+297.293
2021-01-02T20:28:00-08:00,+246.169
2021-01-02T20:29:00-08:00,+212.573
2021-01-02T20:30:00-08:00,+187.379
2021-01-02T20:31:00-08:00,+136.991
2021-01-02T20:32:00-08:00,+99.0136
2021-01-02T20:33:00-08:00,+78.211
2021-01-02T20:34:00-08:00,+173.645
2021-01-02T20:35:00-08:00,+245.218
2021-01-02T20:36:00-08:00,+245.218
2021-01-02T20:37:00-08:00,+310.723
2021-01-02T20:38:00-08:00,+320.8
2021-01-02T20:39:00-08:00,+298.733
2021-01-02T20:40:00-08:00,+212.573
2021-01-02T20:41:00-08:00,+212.573
2021-01-02T20:42:00-08:00,+177.302
2021-01-02T20:43:00-08:00,+136.991
2021-01-02T20:44:00-08:00,+109.238
2021-01-02T20:45:00-08:00,+58.1146
2021-01-02T20:46:00-08:00,+207.339
2021-01-02T20:47:00-08:00,+245.218
2021-01-02T20:48:00-08:00,+245.218
2021-01-02T20:49:00-08:00,+320.8
2021-01-02T20:50:00-08:00,+279.901
2021-01-02T20:51:00-08:00,+295.969
2021-01-02T20:52:00-08:00,+230.611
2021-01-02T20:53:00-08:00,+212.573
2021-01-02T20:54:00-08:00,+165.964
2021-01-02T20:55:00-08:00,+136.991
2021-01-02T20:56:00-08:00,+120.924
2021-01-02T20:57:00-08:00,+136.991
2021-01-02T20:58:00-08:00,+140.599
2021-01-02T20:59:00-08:00,+245.218
2021-01-02T21:00:00-08:00,+255.296
2021-01-02T21:01:00-08:00,+295.743
2021-01-02T21:02:00-08:00,+224.327
2021-01-02T21:03:00-08:00,+301.456
2021-01-02T21:04:00-08:00,+310.026
2021-01-02T21:05:00-08:00,+310.026
2021-01-02T21:06:00-08:00,+211.28
2021-01-02T21:07:00-08:00,+220.479
2021-01-02T21:08:00-08:00,+216.042
2021-01-02T21:09:00-08:00,+216.042
2021-01-02T21:10:00-08:00,+146.055
2021-01-02T21:11:00-08:00,+130.343
2021-01-02T21:12:00-08:00,+206.166
2021-01-02T21:13:00-08:00,+205.854
2021-01-02T21:14:00-08:00,+224.327
2021-01-02T21:15:00-08:00,+224.327
2021-01-02T21:16:00-08:00,+292.886
2021-01-02T21:17:00-08:00,+310.026
2021-01-02T21:18:00-08:00,+310.026
2021-01-02T21:19:00-08:00,+338.275
2021-01-02T21:20:00-08:00,+264.066
2021-01-02T21:21:00-08:00,+216.042
2021-01-02T21:22:00-08:00,+216.042
2021-01-02T21:23:00-08:00,+148.911
2021-01-02T21:24:00-08:00,+130.343
2021-01-02T21:25:00-08:00,+51.3629
2021-01-02T21:26:00-08:00,+181.229
2021-01-02T21:27:00-08:00,+224.327
2021-01-02T21:28:00-08:00,+224.327
2021-01-02T21:29:00-08:00,+285.745
2021-01-02T21:30:00-08:00,+317.167
2021-01-02T21:31:00-08:00,+395.725
2021-01-02T21:32:00-08:00,+395.725
2021-01-02T21:33:00-08:00,+284.556
2021-01-02T21:34:00-08:00,+216.042
2021-01-02T21:35:00-08:00,+216.042
2021-01-02T21:36:00-08:00,+120.345
2021-01-02T21:37:00-08:00,+44.6446
2021-01-02T21:38:00-08:00,+44.6446
2021-01-02T21:39:00-08:00,+128.3
2021-01-02T21:40:00-08:00,+224.327
2021-01-02T21:41:00-08:00,+224.327
2021-01-02T21:42:00-08:00,+321.452
2021-01-02T21:43:00-08:00,+395.725
2021-01-02T21:44:00-08:00,+395.725
2021-01-02T21:45:00-08:00,+395.725
2021-01-02T21:46:00-08:00,+339.78
2021-01-02T21:47:00-08:00,+216.042
2021-01-02T21:48:00-08:00,+147.483
2021-01-02T21:49:00-08:00,+71.7826
2021-01-02T21:50:00-08:00,+44.6446
2021-01-02T21:51:00-08:00,+44.6446
2021-01-02T21:52:00-08:00,+100.057
2021-01-02T21:53:00-08:00,+196.114
2021-01-02T21:54:00-08:00,+300.028
2021-01-02T21:55:00-08:00,+361.445
2021-01-02T21:56:00-08:00,+395.725
2021-01-02T21:57:00-08:00,+395.725
2021-01-02T21:58:00-08:00,+395.725
2021-01-02T21:59:00-08:00,+310.859
2021-01-02T22:00:00-08:00,+193.823
2021-01-02T22:01:00-08:00,+123.433
2021-01-02T22:02:00-08:00,+54.3357
2021-01-02T22:03:00-08:00,+37.0614
2021-01-02T22:04:00-08:00,+37.0614
2021-01-02T22:05:00-08:00,+110.836
2021-01-02T22:06:00-08:00,+197.905
2021-01-02T22:07:00-08:00,+299.214
2021-01-02T22:08:00-08:00,+352.05
2021-01-02T22:09:00-08:00,+390.918
2021-01-02T22:10:00-08:00,+390.918
2021-01-02T22:11:00-08:00,+275.103
2021-01-02T22:12:00-08:00,+230.074
2021-01-02T22:13:00-08:00,+206.968
2021-01-02T22:14:00-08:00,+110.477
2021-01-02T22:15:00-08:00,+37.0614
2021-01-02T22:16:00-08:00,+37.0614
2021-01-02T22:17:00-08:00,+141.111
2021-01-02T22:18:00-08:00,+197.905
2021-01-02T22:19:00-08:00,+197.905
2021-01-02T22:20:00-08:00,+281.44
2021-01-02T22:21:00-08:00,+385.16
2021-01-02T22:22:00-08:00,+346.292
2021-01-02T22:23:00-08:00,+293.375
2021-01-02T22:24:00-08:00,+230.074
2021-01-02T22:25:00-08:00,+230.074
2021-01-02T22:26:00-08:00,+226.519
2021-01-02T22:27:00-08:00,+80.2473
2021-01-02T22:28:00-08:00,+78.8078
2021-01-02T22:29:00-08:00,+129.639
2021-01-02T22:30:00-08:00,+197.905
2021-01-02T22:31:00-08:00,+197.905
2021-01-02T22:32:00-08:00,+197.905
2021-01-02T22:33:00-08:00,+275.183
2021-01-02T22:34:00-08:00,+304.546
2021-01-02T22:35:00-08:00,+304.546
2021-01-02T22:36:00-08:00,+247.451
2021-01-02T22:37:00-08:00,+230.074
2021-01-02T22:38:00-08:00,+230.074
2021-01-02T22:39:00-08:00,+243.03
2021-01-02T22:40:00-08:00,+150.946
2021-01-02T22:41:00-08:00,+123.433
2021-01-02T22:42:00-08:00,+175.564
2021-01-02T22:43:00-08:00,+197.905
2021-01-02T22:44:00-08:00,+197.905
2021-01-02T22:45:00-08:00,+125.929
2021-01-02T22:46:00-08:00,+218.542
2021-01-02T22:47:00-08:00,+304.546
2021-01-02T22:48:00-08:00,+277.24
2021-01-02T22:49:00-08:00,+230.074
2021-01-02T22:50:00-08:00,+230.074
2021-01-02T22:51:00-08:00,+300.611
2021-01-02T22:52:00-08:00,+294.853
2021-01-02T22:53:00-08:00,+158.98
2021-01-02T22:54:00-08:00,+147.016
2021-01-02T22:55:00-08:00,+197.905
2021-01-02T22:56:00-08:00,+156.159
2021-01-02T22:57:00-08:00,+111.533
2021-01-02T22:58:00-08:00,+117.291
2021-01-02T22:59:00-08:00,+226.343
2021-01-02T23:00:00-08:00,+304.546
2021-01-02T23:01:00-08:00,+225.988
2021-01-02T23:02:00-08:00,+248.279
2021-01-02T23:03:00-08:00,+313.071
2021-01-02T23:04:00-08:00,+260.059
2021-01-02T23:05:00-08:00,+151.973
2021-01-02T23:06:00-08:00,+115.601
2021-01-02T23:07:00-08:00,+62.9579
2021-01-02T23:08:00-08:00,+103.454
2021-01-02T23:09:00-08:00,+103.454
2021-01-02T23:10:00-08:00,+103.454
2021-01-02T23:11:00-08:00,+182.971
2021-01-02T23:12:00-08:00,+252.774
2021-01-02T23:13:00-08:00,+257.114
2021-01-02T23:14:00-08:00,+313.071
2021-01-02T23:15:00-08:00,+313.071
2021-01-02T23:16:00-08:00,+252.697
2021-01-02T23:17:00-08:00,+195.62
2021-01-02T23:18:00-08:00,+31.6659
2021-01-02T23:19:00-08:00,+81.8621
2021-01-02T23:20:00-08:00,+103.454
2021-01-02T23:21:00-08:00,+103.454
2021-01-02T23:22:00-08:00,+106.399
2021-01-02T23:23:00-08:00,+191.807
2021-01-02T23:24:00-08:00,+230.615
2021-01-02T23:25:00-08:00,+313.071
2021-01-02T23:26:00-08:00,+313.071
2021-01-02T23:27:00-08:00,+313.071
2021-01-02T23:28:00-08:00,+239.444
2021-01-02T23:29:00-08:00,+136.365
2021-01-02T23:30:00-08:00,+48.8692
2021-01-02T23:31:00-08:00,+103.454
2021-01-02T23:32:00-08:00,+103.454
2021-01-02T23:33:00-08:00,+103.454
2021-01-02T23:34:00-08:00,+118.179
2021-01-02T23:35:00-08:00,+246.291
2021-01-02T23:36:00-08:00,+210.131
2021-01-02T23:37:00-08:00,+313.071
2021-01-02T23:38:00-08:00,+313.071
2021-01-02T23:39:00-08:00,+296.873
2021-01-02T23:40:00-08:00,+145.201
2021-01-02T23:41:00-08:00,+136.365
2021-01-02T23:42:00-08:00,+119.361
2021-01-02T23:43:00-08:00,+103.454
2021-01-02T23:44:00-08:00,+103.454
2021-01-02T23:45:00-08:00,+103.454
2021-01-02T23:46:00-08:00,+197.697
2021-01-02T23:47:00-08:00,+253.488
2021-01-02T23:48:00-08:00,+203.954
2021-01-02T23:49:00-08:00,+278.517
2021-01-02T23:50:00-08:00,+285.093
2021-01-02T23:51:00-08:00,+221.773
2021-01-02T23:52:00-08:00,+136.365
2021-01-02T23:53:00-08:00,+136.365
2021-01-02T23:54:00-08:00,+188.034
2021-01-02T23:55:00-08:00,+103.454
2021-01-02T23:56:00-08:00,+103.454
2021-01-02T23:57:00-08:00,+182.971
2021-01-02T23:58:00-08:00,+233.038
2021-01-02T23:59:00-08:00,+223.005
2021-01-03T00:00:00-08:00,+203.954
2021-01-03T00:01:00-08:00,+200.404
2021-01-03T00:02:00-08:00,+213.099
2021-01-03T00:03:00-08:00,+213.099
2021-01-03T00:04:00-08:00,+134.222
2021-01-03T00:05:00-08:00,+168.288
2021-01-03T00:06:00-08:00,+201.04
2021-01-03T00:07:00-08:00,+183.267
2021-01-03T00:08:00-08:00,+180.454
2021-01-03T00:09:00-08:00,+180.454
2021-01-03T00:10:00-08:00,+233.038
2021-01-03T00:11:00-08:00,+198.811
2021-01-03T00:12:00-08:00,+153.074
2021-01-03T00:13:00-08:00,+104.872
2021-01-03T00:14:00-08:00,+193.257
2021-01-03T00:15:00-08:00,+213.099
2021-01-03T00:16:00-08:00,+137.143
2021-01-03T00:17:00-08:00,+183.404
2021-01-03T00:18:00-08:00,+228.793
2021-01-03T00:19:00-08:00,+288.681
2021-01-03T00:20:00-08:00,+200.296
2021-01-03T00:21:00-08:00,+180.454
2021-01-03T00:22:00-08:00,+221.299
2021-01-03T00:23:00-08:00,+147.232
2021-01-03T00:24:00-08:00,+104.872
2021-01-03T00:25:00-08:00,+104.872
2021-01-03T00:26:00-08:00,+133.732
2021-01-03T00:27:00-08:00,+213.099
2021-01-03T00:28:00-08:00,+140.065
2021-01-03T00:29:00-08:00,+232.116
2021-01-03T00:30:00-08:00,+288.681
2021-01-03T00:31:00-08:00,+288.681
2021-01-03T00:32:00-08:00,+261.624
2021-01-03T00:33:00-08:00,+180.454
2021-01-03T00:34:00-08:00,+152.138
2021-01-03T00:35:00-08:00,+104.872
2021-01-03T00:36:00-08:00,+104.872
2021-01-03T00:37:00-08:00,+104.872
2021-01-03T00:38:00-08:00,+104.872
2021-01-03T00:39:00-08:00,+180.631
2021-01-03T00:40:00-08:00,+195.021
2021-01-03T00:41:00-08:00,+288.681
2021-01-03T00:42:00-08:00,+288.681
2021-01-03T00:43:00-08:00,+288.681
2021-01-03T00:44:00-08:00,+288.681
2021-01-03T00:45:00-08:00,+155.956
2021-01-03T00:46:00-08:00,+97.5829
2021-01-03T00:47:00-08:00,+104.872
2021-01-03T00:48:00-08:00,+104.872
2021-01-03T00:49:00-08:00,+104.872
2021-01-03T00:50:00-08:00,+104.872
2021-01-03T00:51:00-08:00,+166.387
2021-01-03T00:52:00-08:00,+261.262
2021-01-03T00:53:00-08:00,+288.681
2021-01-03T00:54:00-08:00,+288.681
2021-01-03T00:55:00-08:00,+288.681
2021-01-03T00:56:00-08:00,+225.872
2021-01-03T00:57:00-08:00,+184.806
2021-01-03T00:58:00-08:00,+78.0845
2021-01-03T00:59:00-08:00,+104.872
2021-01-03T01:00:00-08:00,+104.872
2021-01-03T01:01:00-08:00,+99.1977
2021-01-03T01:02:00-08:00,+157.16
2021-01-03T01:03:00-08:00,+186.14
2021-01-03T01:04:00-08:00,+289.956
2021-01-03T01:05:00-08:00,+281.524
2021-01-03T01:06:00-08:00,+281.524
2021-01-03T01:07:00-08:00,+239.501
2021-01-03T01:08:00-08:00,+194.581
2021-01-03T01:09:00-08:00,+194.581
2021-01-03T01:10:00-08:00,+156.31
2021-01-03T01:11:00-08:00,+99.1977
2021-01-03T01:12:00-08:00,+99.1977
2021-01-03T01:13:00-08:00,+149.914
2021-01-03T01:14:00-08:00,+186.14
2021-01-03T01:15:00-08:00,+186.14
2021-01-03T01:16:00-08:00,+229.674
2021-01-03T01:17:00-08:00,+267.21
2021-01-03T01:18:00-08:00,+246.747
2021-01-03T01:19:00-08:00,+194.581
2021-01-03T01:20:00-08:00,+194.581
2021-01-03T01:21:00-08:00,+194.581
2021-01-03T01:22:00-08:00,+163.343
2021-01-03T01:23:00-08:00,+164.971
2021-01-03T01:24:00-08:00,+141.22
2021-01-03T01:25:00-08:00,+186.14
2021-01-03T01:26:00-08:00,+186.14
2021-01-03T01:27:00-08:00,+186.14
2021-01-03T01:28:00-08:00,+222.377
2021-01-03T01:29:00-08:00,+174.169
2021-01-03T01:30:00-08:00,+194.581
2021-01-03T01:31:00-08:00,+194.581
2021-01-03T01:32:00-08:00,+194.581
2021-01-03T01:33:00-08:00,+194.581
2021-01-03T01:34:00-08:00,+170.84
2021-01-03T01:35:00-08:00,+205.103
2021-01-03T01:36:00-08:00,+243.396
2021-01-03T01:37:00-08:00,+186.14
2021-01-03T01:38:00-08:00,+186.14
2021-01-03T01:39:00-08:00,+186.14
2021-01-03T01:40:00-08:00,+196.241
2021-01-03T01:41:00-08:00,+143.739
2021-01-03T01:42:00-08:00,+99.7511
2021-01-03T01:43:00-08:00,+194.581
2021-01-03T01:44:00-08:00,+194.581
2021-01-03T01:45:00-08:00,+194.581
2021-01-03T01:46:00-08:00,+204.22
2021-01-03T01:47:00-08:00,+228.288
2021-01-03T01:48:00-08:00,+293.495
2021-01-03T01:49:00-08:00,+230.872
2021-01-03T01:50:00-08:00,+186.14
2021-01-03T01:51:00-08:00,+177.446
2021-01-03T01:52:00-08:00,+117.941
2021-01-03T01:53:00-08:00,+172.72
2021-01-03T01:54:00-08:00,+87.2265
2021-01-03T01:55:00-08:00,+112.276
2021-01-03T01:56:00-08:00,+194.581
2021-01-03T01:57:00-08:00,+210.52
2021-01-03T01:58:00-08:00,+275.276
2021-01-03T01:59:00-08:00,+206.552
2021-01-03T02:00:00-08:00,+286.25
2021-01-03T02:01:00-08:00,+290.798
2021-01-03T02:02:00-08:00,+215.65
2021-01-03T02:03:00-08:00,+96.501
2021-01-03T02:04:00-08:00,+107.747
2021-01-03T02:05:00-08:00,+171.473
2021-01-03T02:06:00-08:00,+113.511
2021-01-03T02:07:00-08:00,+84.5297
2021-01-03T02:08:00-08:00,+132.587
2021-01-03T02:09:00-08:00,+278.827
2021-01-03T02:10:00-08:00,+278.827
2021-01-03T02:11:00-08:00,+206.354
2021-01-03T02:12:00-08:00,+254.572
2021-01-03T02:13:00-08:00,+290.798
2021-01-03T02:14:00-08:00,+211.101
2021-01-03T02:15:00-08:00,+114.393
2021-01-03T02:16:00-08:00,+99
2021-01-03T02:17:00-08:00,+171.473
2021-01-03T02:18:00-08:00,+143.941
2021-01-03T02:19:00-08:00,+85.9788
2021-01-03T02:20:00-08:00,+171.473
2021-01-03T02:21:00-08:00,+225.15
2021-01-03T02:22:00-08:00,+278.827
2021-01-03T02:23:00-08:00,+215.101
2021-01-03T02:24:00-08:00,+224.142
2021-01-03T02:25:00-08:00,+219.795
2021-01-03T02:26:00-08:00,+203.855
2021-01-03T02:27:00-08:00,+203.855
2021-01-03T02:28:00-08:00,+101.869
2021-01-03T02:29:00-08:00,+166.474
2021-01-03T02:30:00-08:00,+171.473
2021-01-03T02:31:00-08:00,+168.574
2021-01-03T02:32:00-08:00,+171.473
2021-01-03T02:33:00-08:00,+171.473
2021-01-03T02:34:00-08:00,+237.674
2021-01-03T02:35:00-08:00,+222.598
2021-01-03T02:36:00-08:00,+138.648
2021-01-03T02:37:00-08:00,+193.712
2021-01-03T02:38:00-08:00,+203.855
2021-01-03T02:39:00-08:00,+203.855
2021-01-03T02:40:00-08:00,+196.698
2021-01-03T02:41:00-08:00,+158.977
2021-01-03T02:42:00-08:00,+245.374
2021-01-03T02:43:00-08:00,+204.801
2021-01-03T02:44:00-08:00,+171.473
2021-01-03T02:45:00-08:00,+171.473
2021-01-03T02:46:00-08:00,+171.473
2021-01-03T02:47:00-08:00,+144.955
2021-01-03T02:48:00-08:00,+116.913
2021-01-03T02:49:00-08:00,+163.282
2021-01-03T02:50:00-08:00,+203.855
2021-01-03T02:51:00-08:00,+203.855
2021-01-03T02:52:00-08:00,+203.855
2021-01-03T02:53:00-08:00,+304.36
2021-01-03T02:54:00-08:00,+258.415
2021-01-03T02:55:00-08:00,+235.231
2021-01-03T02:56:00-08:00,+171.473
2021-01-03T02:57:00-08:00,+171.473
2021-01-03T02:58:00-08:00,+123.654
2021-01-03T02:59:00-08:00,+43.2954
2021-01-03T03:00:00-08:00,+100.809
2021-01-03T03:01:00-08:00,+133.905
2021-01-03T03:02:00-08:00,+201.563
2021-01-03T03:03:00-08:00,+201.563
2021-01-03T03:04:00-08:00,+267.782
2021-01-03T03:05:00-08:00,+345.03
2021-01-03T03:06:00-08:00,+362.407
2021-01-03T03:07:00-08:00,+273.54
2021-01-03T03:08:00-08:00,+218.339
2021-01-03T03:09:00-08:00,+150.681
2021-01-03T03:10:00-08:00,+83.0227
2021-01-03T03:11:00-08:00,+78.0579
2021-01-03T03:12:00-08:00,+8.55074
2021-01-03T03:13:00-08:00,+77.8672
2021-01-03T03:14:00-08:00,+158.377
2021-01-03T03:15:00-08:00,+241.87
2021-01-03T03:16:00-08:00,+287.935
2021-01-03T03:17:00-08:00,+309.036
2021-01-03T03:18:00-08:00,+362.407
2021-01-03T03:19:00-08:00,+362.407
2021-01-03T03:20:00-08:00,+298.423
2021-01-03T03:21:00-08:00,+111.813
2021-01-03T03:22:00-08:00,+83.0227
2021-01-03T03:23:00-08:00,+83.0227
2021-01-03T03:24:00-08:00,+38.3395
2021-01-03T03:25:00-08:00,+8.55074
2021-01-03T03:26:00-08:00,+67.3797
2021-01-03T03:27:00-08:00,+272.1
2021-01-03T03:28:00-08:00,+287.935
2021-01-03T03:29:00-08:00,+287.935
2021-01-03T03:30:00-08:00,+348.754
2021-01-03T03:31:00-08:00,+362.407
2021-01-03T03:32:00-08:00,+307.705
2021-01-03T03:33:00-08:00,+227.959
2021-01-03T03:34:00-08:00,+83.0227
2021-01-03T03:35:00-08:00,+83.0227
2021-01-03T03:36:00-08:00,+71.8519
2021-01-03T03:37:00-08:00,+8.55074
2021-01-03T03:38:00-08:00,+83.4063
2021-01-03T03:39:00-08:00,+127.429
2021-01-03T03:40:00-08:00,+287.935
2021-01-03T03:41:00-08:00,+287.935
2021-01-03T03:42:00-08:00,+314
2021-01-03T03:43:00-08:00,+333.617
2021-01-03T03:44:00-08:00,+276.035
2021-01-03T03:45:00-08:00,+276.035
2021-01-03T03:46:00-08:00,+224.051
2021-01-03T03:47:00-08:00,+83.0227
2021-01-03T03:48:00-08:00,+83.0227
2021-01-03T03:49:00-08:00,+81.0776
2021-01-03T03:50:00-08:00,+94.9226
2021-01-03T03:51:00-08:00,+94.9226
2021-01-03T03:52:00-08:00,+135.229
2021-01-03T03:53:00-08:00,+282.603
2021-01-03T03:54:00-08:00,+285.056
2021-01-03T03:55:00-08:00,+267.347
2021-01-03T03:56:00-08:00,+276.035
2021-01-03T03:57:00-08:00,+276.035
2021-01-03T03:58:00-08:00,+276.035
2021-01-03T03:59:00-08:00,+212.696
2021-01-03T04:00:00-08:00,+114.942
2021-01-03T04:01:00-08:00,+160.978
2021-01-03T04:02:00-08:00,+94.4833
2021-01-03T04:03:00-08:00,+94.4833
2021-01-03T04:04:00-08:00,+94.4833
2021-01-03T04:05:00-08:00,+174.469
2021-01-03T04:06:00-08:00,+252.214
2021-01-03T04:07:00-08:00,+235.993
2021-01-03T04:08:00-08:00,+274.166
2021-01-03T04:09:00-08:00,+274.166
2021-01-03T04:10:00-08:00,+274.166
2021-01-03T04:11:00-08:00,+274.166
2021-01-03T04:12:00-08:00,+285.592
2021-01-03T04:13:00-08:00,+261.822
2021-01-03T04:14:00-08:00,+158.515
2021-01-03T04:15:00-08:00,+94.4833
2021-01-03T04:16:00-08:00,+94.4833
2021-01-03T04:17:00-08:00,+94.4833
2021-01-03T04:18:00-08:00,+101.625
2021-01-03T04:19:00-08:00,+103.3
2021-01-03T04:20:00-08:00,+235.993
2021-01-03T04:21:00-08:00,+274.166
2021-01-03T04:22:00-08:00,+274.166
2021-01-03T04:23:00-08:00,+275.594
2021-01-03T04:24:00-08:00,+359.865
2021-01-03T04:25:00-08:00,+332.727
2021-01-03T04:26:00-08:00,+274.166
2021-01-03T04:27:00-08:00,+223.059
2021-01-03T04:28:00-08:00,+94.4833
2021-01-03T04:29:00-08:00,+93.055
2021-01-03T04:30:00-08:00,+8.78452
2021-01-03T04:31:00-08:00,+51.6339
2021-01-03T04:32:00-08:00,+94.4833
2021-01-03T04:33:00-08:00,+164.928
2021-01-03T04:34:00-08:00,+274.166
2021-01-03T04:35:00-08:00,+307.017
2021-01-03T04:36:00-08:00,+359.865
2021-01-03T04:37:00-08:00,+359.865
2021-01-03T04:38:00-08:00,+349.866
2021-01-03T04:39:00-08:00,+274.166
2021-01-03T04:40:00-08:00,+260.621
2021-01-03T04:41:00-08:00,+102.189
2021-01-03T04:42:00-08:00,+8.78452
2021-01-03T04:43:00-08:00,+8.78452
2021-01-03T04:44:00-08:00,+34.4942
2021-01-03T04:45:00-08:00,+94.4833
2021-01-03T04:46:00-08:00,+132.656
2021-01-03T04:47:00-08:00,+290.83
2021-01-03T04:48:00-08:00,+359.865
2021-01-03T04:49:00-08:00,+359.865
2021-01-03T04:50:00-08:00,+359.865
2021-01-03T04:51:00-08:00,+359.865
2021-01-03T04:52:00-08:00,+279.879
2021-01-03T04:53:00-08:00,+191.224
2021-01-03T04:54:00-08:00,+114.584
2021-01-03T04:55:00-08:00,+24.6544
2021-01-03T04:56:00-08:00,+8.78452
2021-01-03T04:57:00-08:00,+18.7827
2021-01-03T04:58:00-08:00,+105.91
2021-01-03T04:59:00-08:00,+222.049
2021-01-03T05:00:00-08:00,+254.065
2021-01-03T05:01:00-08:00,+337.847
2021-01-03T05:02:00-08:00,+360.77
2021-01-03T05:03:00-08:00,+360.77
2021-01-03T05:04:00-08:00,+347.915
2021-01-03T05:05:00-08:00,+209.369
2021-01-03T05:06:00-08:00,+168.439
2021-01-03T05:07:00-08:00,+115.49
2021-01-03T05:08:00-08:00,+104.91
2021-01-03T05:09:00-08:00,+9.69014
2021-01-03T05:10:00-08:00,+53.9678
2021-01-03T05:11:00-08:00,+175.374
2021-01-03T05:12:00-08:00,+225.418
2021-01-03T05:13:00-08:00,+254.971
2021-01-03T05:14:00-08:00,+258.497
2021-01-03T05:15:00-08:00,+360.77
2021-01-03T05:16:00-08:00,+313.636
2021-01-03T05:17:00-08:00,+275.071
2021-01-03T05:18:00-08:00,+223.652
2021-01-03T05:19:00-08:00,+164.745
2021-01-03T05:20:00-08:00,+115.49
2021-01-03T05:21:00-08:00,+115.49
2021-01-03T05:22:00-08:00,+155.254
2021-01-03T05:23:00-08:00,+95.3889
2021-01-03T05:24:00-08:00,+161.091
2021-01-03T05:25:00-08:00,+229.112
2021-01-03T05:26:00-08:00,+254.971
2021-01-03T05:27:00-08:00,+254.971
2021-01-03T05:28:00-08:00,+203.533
2021-01-03T05:29:00-08:00,+275.071
2021-01-03T05:30:00-08:00,+275.071
2021-01-03T05:31:00-08:00,+239.364
2021-01-03T05:32:00-08:00,+161.051
2021-01-03T05:33:00-08:00,+142.628
2021-01-03T05:34:00-08:00,+201.188
2021-01-03T05:35:00-08:00,+201.188
2021-01-03T05:36:00-08:00,+135.945
2021-01-03T05:37:00-08:00,+145.38
2021-01-03T05:38:00-08:00,+232.806
2021-01-03T05:39:00-08:00,+224.976
2021-01-03T05:40:00-08:00,+169.272
2021-01-03T05:41:00-08:00,+169.272
2021-01-03T05:42:00-08:00,+227.462
2021-01-03T05:43:00-08:00,+275.071
2021-01-03T05:44:00-08:00,+253.647
2021-01-03T05:45:00-08:00,+218.774
2021-01-03T05:46:00-08:00,+201.188
2021-01-03T05:47:00-08:00,+201.188
2021-01-03T05:48:00-08:00,+201.188
2021-01-03T05:49:00-08:00,+201.188
2021-01-03T05:50:00-08:00,+143.44
2021-01-03T05:51:00-08:00,+172.226
2021-01-03T05:52:00-08:00,+169.272
2021-01-03T05:53:00-08:00,+169.272
2021-01-03T05:54:00-08:00,+169.272
2021-01-03T05:55:00-08:00,+169.272
2021-01-03T05:56:00-08:00,+262.481
2021-01-03T05:57:00-08:00,+353.629
2021-01-03T05:58:00-08:00,+239.361
2021-01-03T05:59:00-08:00,+201.188
2021-01-03T06:00:00-08:00,+201.188
2021-01-03T06:01:00-08:00,+205.872
2021-01-03T06:02:00-08:00,+177.082
