timestamp,measured_real_energy_delta
2021-01-02T09:39:00-07:00,+1857.39
2021-01-02T09:40:00-07:00,+1901.87
2021-01-02T09:41:00-07:00,+1838.55
2021-01-02T09:42:00-07:00,+1752.45
2021-01-02T09:43:00-07:00,+1765.58
2021-01-02T09:44:00-07:00,+1853.76
2021-01-02T09:45:00-07:00,+1832.05
2021-01-02T09:46:00-07:00,+1854
2021-01-02T09:47:00-07:00,+1765.76
2021-01-02T09:48:00-07:00,+1857.78
2021-01-02T09:49:00-07:00,+1949.95
2021-01-02T09:50:00-07:00,+2128.22
2021-01-02T09:51:00-07:00,+2219.01
2021-01-02T09:52:00-07:00,+2120.15
2021-01-02T09:53:00-07:00,+1718.57
2021-01-02T09:54:00-07:00,+1719.45
2021-01-02T09:55:00-07:00,+1517.69
2021-01-02T09:56:00-07:00,+1617.15
2021-01-02T09:57:00-07:00,+1640.89
2021-01-02T09:58:00-07:00,+1518.04
2021-01-02T09:59:00-07:00,+1453.32
2021-01-02T10:00:00-07:00,+1554.84
2021-01-02T10:01:00-07:00,+1693.03
2021-01-02T10:02:00-07:00,+1727.4
2021-01-02T10:03:00-07:00,+1829.25
2021-01-02T10:04:00-07:00,+1840.71
2021-01-02T10:05:00-07:00,+1548.34
2021-01-02T10:06:00-07:00,+1593.38
2021-01-02T10:07:00-07:00,+1492.54
2021-01-02T10:08:00-07:00,+1685.46
2021-01-02T10:09:00-07:00,+1992.77
2021-01-02T10:10:00-07:00,+2107.89
2021-01-02T10:11:00-07:00,+2007.14
2021-01-02T10:12:00-07:00,+1723.96
2021-01-02T10:13:00-07:00,+1531.52
2021-01-02T10:14:00-07:00,+1430.05
2021-01-02T10:15:00-07:00,+1532.65
2021-01-02T10:16:00-07:00,+1431.02
2021-01-02T10:17:00-07:00,+1532.03
2021-01-02T10:18:00-07:00,+1236.27
2021-01-02T10:19:00-07:00,+1123.35
2021-01-02T10:20:00-07:00,+1123.58
2021-01-02T10:21:00-07:00,+1431.7
2021-01-02T10:22:00-07:00,+1226.76
2021-01-02T10:23:00-07:00,+1501.21
2021-01-02T10:24:00-07:00,+1593.8
2021-01-02T10:25:00-07:00,+1605.28
2021-01-02T10:26:00-07:00,+1743.32
2021-01-02T10:27:00-07:00,+1561.3
2021-01-02T10:28:00-07:00,+1469.56
2021-01-02T10:29:00-07:00,+1332.34
2021-01-02T10:30:00-07:00,+1022.56
2021-01-02T10:31:00-07:00,+1126.19
2021-01-02T10:32:00-07:00,+1126.43
2021-01-02T10:33:00-07:00,+1230.33
2021-01-02T10:34:00-07:00,+1126.91
2021-01-02T10:35:00-07:00,+1150.82
2021-01-02T10:36:00-07:00,+1336.99
2021-01-02T10:37:00-07:00,+1233.41
2021-01-02T10:38:00-07:00,+1441.91
2021-01-02T10:39:00-07:00,+1349.23
2021-01-02T10:40:00-07:00,+1245.39
2021-01-02T10:41:00-07:00,+1245.73
2021-01-02T10:42:00-07:00,+1328.48
2021-01-02T10:43:00-07:00,+1422.39
2021-01-02T10:44:00-07:00,+1422.88
2021-01-02T10:45:00-07:00,+1327.95
2021-01-02T10:46:00-07:00,+1036.1
2021-01-02T10:47:00-07:00,+1234.96
2021-01-02T10:48:00-07:00,+1154.24
2021-01-02T10:49:00-07:00,+1038.36
2021-01-02T10:50:00-07:00,+839.333
2021-01-02T10:51:00-07:00,+1060.91
2021-01-02T10:52:00-07:00,+1166.42
2021-01-02T10:53:00-07:00,+1166.7
2021-01-02T10:54:00-07:00,+1061.47
2021-01-02T10:55:00-07:00,+839.333
2021-01-02T10:56:00-07:00,+839.333
2021-01-02T10:57:00-07:00,+945.105
2021-01-02T10:58:00-07:00,+1039.88
2021-01-02T10:59:00-07:00,+1040.05
2021-01-02T11:00:00-07:00,+934.181
2021-01-02T11:01:00-07:00,+864.699
2021-01-02T11:02:00-07:00,+970.959
2021-01-02T11:03:00-07:00,+971.085
2021-01-02T11:04:00-07:00,+1077.72
2021-01-02T11:05:00-07:00,+971.333
2021-01-02T11:06:00-07:00,+1066.94
2021-01-02T11:07:00-07:00,+960.291
2021-01-02T11:08:00-07:00,+960.399
2021-01-02T11:09:00-07:00,+971.819
2021-01-02T11:10:00-07:00,+971.938
2021-01-02T11:11:00-07:00,+972.056
2021-01-02T11:12:00-07:00,+983.526
2021-01-02T11:13:00-07:00,+1091.25
2021-01-02T11:14:00-07:00,+1091.49
2021-01-02T11:15:00-07:00,+972.519
2021-01-02T11:16:00-07:00,+984.036
2021-01-02T11:17:00-07:00,+984.16
2021-01-02T11:18:00-07:00,+1092.44
2021-01-02T11:19:00-07:00,+972.965
2021-01-02T11:20:00-07:00,+973.074
2021-01-02T11:21:00-07:00,+961.716
2021-01-02T11:22:00-07:00,+1070.4
2021-01-02T11:23:00-07:00,+1070.6
2021-01-02T11:24:00-07:00,+1082.3
2021-01-02T11:25:00-07:00,+973.602
2021-01-02T11:26:00-07:00,+973.704
2021-01-02T11:27:00-07:00,+864.699
2021-01-02T11:28:00-07:00,+864.699
2021-01-02T11:29:00-07:00,+864.699
2021-01-02T11:30:00-07:00,+864.699
2021-01-02T11:31:00-07:00,+864.699
2021-01-02T11:32:00-07:00,+864.699
2021-01-02T11:33:00-07:00,+864.699
2021-01-02T11:34:00-07:00,+864.699
2021-01-02T11:35:00-07:00,+864.699
2021-01-02T11:36:00-07:00,+864.699
2021-01-02T11:37:00-07:00,+864.699
2021-01-02T11:38:00-07:00,+864.699
2021-01-02T11:39:00-07:00,+864.699
2021-01-02T11:40:00-07:00,+864.699
2021-01-02T11:41:00-07:00,+864.699
2021-01-02T11:42:00-07:00,+864.699
2021-01-02T11:43:00-07:00,+864.699
2021-01-02T11:44:00-07:00,+864.699
2021-01-02T11:45:00-07:00,+864.699
2021-01-02T11:46:00-07:00,+864.699
2021-01-02T11:47:00-07:00,+864.699
2021-01-02T11:48:00-07:00,+864.699
2021-01-02T11:49:00-07:00,+864.699
2021-01-02T11:50:00-07:00,+864.699
2021-01-02T11:51:00-07:00,+864.699
2021-01-02T11:52:00-07:00,+864.699
2021-01-02T11:53:00-07:00,+864.699
2021-01-02T11:54:00-07:00,+864.699
2021-01-02T11:55:00-07:00,+864.699
2021-01-02T11:56:00-07:00,+864.699
2021-01-02T11:57:00-07:00,+864.699
2021-01-02T11:58:00-07:00,+864.699
2021-01-02T11:59:00-07:00,+864.699
2021-01-02T12:00:00-07:00,+864.699
2021-01-02T12:01:00-07:00,+839.284
2021-01-02T12:02:00-07:00,+839.284
2021-01-02T12:03:00-07:00,+839.284
2021-01-02T12:04:00-07:00,+839.284
2021-01-02T12:05:00-07:00,+839.284
2021-01-02T12:06:00-07:00,+839.284
2021-01-02T12:07:00-07:00,+839.284
2021-01-02T12:08:00-07:00,+951.261
2021-01-02T12:09:00-07:00,+951.282
2021-01-02T12:10:00-07:00,+951.302
2021-01-02T12:11:00-07:00,+839.284
2021-01-02T12:12:00-07:00,+839.284
2021-01-02T12:13:00-07:00,+839.284
2021-01-02T12:14:00-07:00,+963.25
2021-01-02T12:15:00-07:00,+963.272
2021-01-02T12:16:00-07:00,+1075.43
2021-01-02T12:17:00-07:00,+1063.6
2021-01-02T12:18:00-07:00,+1063.64
2021-01-02T12:19:00-07:00,+1063.67
2021-01-02T12:20:00-07:00,+951.496
2021-01-02T12:21:00-07:00,+951.515
2021-01-02T12:22:00-07:00,+951.532
2021-01-02T12:23:00-07:00,+1051.93
2021-01-02T12:24:00-07:00,+1051.96
2021-01-02T12:25:00-07:00,+939.695
2021-01-02T12:26:00-07:00,+839.284
2021-01-02T12:27:00-07:00,+839.284
2021-01-02T12:28:00-07:00,+951.634
2021-01-02T12:29:00-07:00,+1075.91
2021-01-02T12:30:00-07:00,+1075.95
2021-01-02T12:31:00-07:00,+1075.98
2021-01-02T12:32:00-07:00,+951.696
2021-01-02T12:33:00-07:00,+951.712
2021-01-02T12:34:00-07:00,+839.284
2021-01-02T12:35:00-07:00,+839.284
2021-01-02T12:36:00-07:00,+839.284
2021-01-02T12:37:00-07:00,+839.284
2021-01-02T12:38:00-07:00,+951.783
2021-01-02T12:39:00-07:00,+1164.91
2021-01-02T12:40:00-07:00,+1164.95
2021-01-02T12:41:00-07:00,+1052.45
2021-01-02T12:42:00-07:00,+839.284
2021-01-02T12:43:00-07:00,+839.284
2021-01-02T12:44:00-07:00,+951.86
2021-01-02T12:45:00-07:00,+1052.54
2021-01-02T12:46:00-07:00,+1165.16
2021-01-02T12:47:00-07:00,+1052.58
2021-01-02T12:48:00-07:00,+951.907
2021-01-02T12:49:00-07:00,+839.284
2021-01-02T12:50:00-07:00,+839.284
2021-01-02T12:51:00-07:00,+1076.52
2021-01-02T12:52:00-07:00,+1076.54
2021-01-02T12:53:00-07:00,+1076.56
2021-01-02T12:54:00-07:00,+839.284
2021-01-02T12:55:00-07:00,+839.284
2021-01-02T12:56:00-07:00,+1076.62
2021-01-02T12:57:00-07:00,+1076.64
2021-01-02T12:58:00-07:00,+1076.66
2021-01-02T12:59:00-07:00,+839.284
2021-01-02T13:00:00-07:00,+839.284
2021-01-02T13:01:00-07:00,+907.883
2021-01-02T13:02:00-07:00,+907.874
2021-01-02T13:03:00-07:00,+1020.59
2021-01-02T13:04:00-07:00,+1020.58
2021-01-02T13:05:00-07:00,+1020.56
2021-01-02T13:06:00-07:00,+907.84
2021-01-02T13:07:00-07:00,+795.138
2021-01-02T13:08:00-07:00,+795.138
2021-01-02T13:09:00-07:00,+795.138
2021-01-02T13:10:00-07:00,+795.138
2021-01-02T13:11:00-07:00,+907.805
2021-01-02T13:12:00-07:00,+1145.05
2021-01-02T13:13:00-07:00,+1257.69
2021-01-02T13:14:00-07:00,+1145.02
2021-01-02T13:15:00-07:00,+1008.5
2021-01-02T13:16:00-07:00,+895.851
2021-01-02T13:17:00-07:00,+996.557
2021-01-02T13:18:00-07:00,+895.844
2021-01-02T13:19:00-07:00,+895.84
2021-01-02T13:20:00-07:00,+907.762
2021-01-02T13:21:00-07:00,+907.759
2021-01-02T13:22:00-07:00,+907.756
2021-01-02T13:23:00-07:00,+1008.44
2021-01-02T13:24:00-07:00,+1008.44
2021-01-02T13:25:00-07:00,+1008.44
2021-01-02T13:26:00-07:00,+795.138
2021-01-02T13:27:00-07:00,+895.822
2021-01-02T13:28:00-07:00,+895.822
2021-01-02T13:29:00-07:00,+895.821
2021-01-02T13:30:00-07:00,+795.138
2021-01-02T13:31:00-07:00,+795.138
2021-01-02T13:32:00-07:00,+795.138
2021-01-02T13:33:00-07:00,+795.138
2021-01-02T13:34:00-07:00,+795.138
2021-01-02T13:35:00-07:00,+907.746
2021-01-02T13:36:00-07:00,+1008.43
2021-01-02T13:37:00-07:00,+1008.44
2021-01-02T13:38:00-07:00,+895.827
2021-01-02T13:39:00-07:00,+795.138
2021-01-02T13:40:00-07:00,+1020.37
2021-01-02T13:41:00-07:00,+1133
2021-01-02T13:42:00-07:00,+1133.01
2021-01-02T13:43:00-07:00,+907.766
2021-01-02T13:44:00-07:00,+795.138
2021-01-02T13:45:00-07:00,+795.138
2021-01-02T13:46:00-07:00,+795.138
2021-01-02T13:47:00-07:00,+795.138
2021-01-02T13:48:00-07:00,+919.717
2021-01-02T13:49:00-07:00,+919.723
2021-01-02T13:50:00-07:00,+919.729
2021-01-02T13:51:00-07:00,+895.875
2021-01-02T13:52:00-07:00,+895.881
2021-01-02T13:53:00-07:00,+895.887
2021-01-02T13:54:00-07:00,+907.825
2021-01-02T13:55:00-07:00,+907.833
2021-01-02T13:56:00-07:00,+907.84
2021-01-02T13:57:00-07:00,+795.138
2021-01-02T13:58:00-07:00,+795.138
2021-01-02T13:59:00-07:00,+795.138
2021-01-02T14:00:00-07:00,+795.138
2021-01-02T14:01:00-07:00,+727.074
2021-01-02T14:02:00-07:00,+727.074
2021-01-02T14:03:00-07:00,+727.074
2021-01-02T14:04:00-07:00,+727.074
2021-01-02T14:05:00-07:00,+727.074
2021-01-02T14:06:00-07:00,+727.074
2021-01-02T14:07:00-07:00,+727.074
2021-01-02T14:08:00-07:00,+727.074
2021-01-02T14:09:00-07:00,+727.074
2021-01-02T14:10:00-07:00,+727.074
2021-01-02T14:11:00-07:00,+727.074
2021-01-02T14:12:00-07:00,+727.074
2021-01-02T14:13:00-07:00,+727.074
2021-01-02T14:14:00-07:00,+727.074
2021-01-02T14:15:00-07:00,+727.074
2021-01-02T14:16:00-07:00,+727.074
2021-01-02T14:17:00-07:00,+727.074
2021-01-02T14:18:00-07:00,+727.074
2021-01-02T14:19:00-07:00,+727.074
2021-01-02T14:20:00-07:00,+727.074
2021-01-02T14:21:00-07:00,+727.074
2021-01-02T14:22:00-07:00,+727.074
2021-01-02T14:23:00-07:00,+727.074
2021-01-02T14:24:00-07:00,+727.074
2021-01-02T14:25:00-07:00,+727.074
2021-01-02T14:26:00-07:00,+727.074
2021-01-02T14:27:00-07:00,+727.074
2021-01-02T14:28:00-07:00,+727.074
2021-01-02T14:29:00-07:00,+853.073
2021-01-02T14:30:00-07:00,+853.096
2021-01-02T14:31:00-07:00,+853.118
2021-01-02T14:32:00-07:00,+727.074
2021-01-02T14:33:00-07:00,+727.074
2021-01-02T14:34:00-07:00,+727.074
2021-01-02T14:35:00-07:00,+727.074
2021-01-02T14:36:00-07:00,+727.074
2021-01-02T14:37:00-07:00,+727.074
2021-01-02T14:38:00-07:00,+853.226
2021-01-02T14:39:00-07:00,+853.235
2021-01-02T14:40:00-07:00,+853.242
2021-01-02T14:41:00-07:00,+727.074
2021-01-02T14:42:00-07:00,+727.074
2021-01-02T14:43:00-07:00,+727.074
2021-01-02T14:44:00-07:00,+727.074
2021-01-02T14:45:00-07:00,+727.074
2021-01-02T14:46:00-07:00,+727.074
2021-01-02T14:47:00-07:00,+727.074
2021-01-02T14:48:00-07:00,+853.24
2021-01-02T14:49:00-07:00,+853.232
2021-01-02T14:50:00-07:00,+853.223
2021-01-02T14:51:00-07:00,+727.074
2021-01-02T14:52:00-07:00,+841.117
2021-01-02T14:53:00-07:00,+841.104
2021-01-02T14:54:00-07:00,+841.09
2021-01-02T14:55:00-07:00,+727.074
2021-01-02T14:56:00-07:00,+727.074
2021-01-02T14:57:00-07:00,+727.074
2021-01-02T14:58:00-07:00,+727.074
2021-01-02T14:59:00-07:00,+727.074
2021-01-02T15:00:00-07:00,+840.973
2021-01-02T15:01:00-07:00,+794.486
2021-01-02T15:02:00-07:00,+1135.76
2021-01-02T15:03:00-07:00,+1021.72
2021-01-02T15:04:00-07:00,+1236.66
2021-01-02T15:05:00-07:00,+895.648
2021-01-02T15:06:00-07:00,+1008.94
2021-01-02T15:07:00-07:00,+793.976
2021-01-02T15:08:00-07:00,+1008.46
2021-01-02T15:09:00-07:00,+1008.22
2021-01-02T15:10:00-07:00,+1121.11
2021-01-02T15:11:00-07:00,+1019.73
2021-01-02T15:12:00-07:00,+906.529
2021-01-02T15:13:00-07:00,+906.371
2021-01-02T15:14:00-07:00,+793.413
2021-01-02T15:15:00-07:00,+793.336
2021-01-02T15:16:00-07:00,+905.905
2021-01-02T15:17:00-07:00,+1006.4
2021-01-02T15:18:00-07:00,+1343.67
2021-01-02T15:19:00-07:00,+1343.23
2021-01-02T15:20:00-07:00,+1342.79
2021-01-02T15:21:00-07:00,+1105.93
2021-01-02T15:22:00-07:00,+993.453
2021-01-02T15:23:00-07:00,+1016.99
2021-01-02T15:24:00-07:00,+1016.78
2021-01-02T15:25:00-07:00,+1016.56
2021-01-02T15:26:00-07:00,+1128.27
2021-01-02T15:27:00-07:00,+904.3
2021-01-02T15:28:00-07:00,+1004.11
2021-01-02T15:29:00-07:00,+892.202
2021-01-02T15:30:00-07:00,+991.897
2021-01-02T15:31:00-07:00,+989.946
2021-01-02T15:32:00-07:00,+1089.47
2021-01-02T15:33:00-07:00,+1409.98
2021-01-02T15:34:00-07:00,+1399.54
2021-01-02T15:35:00-07:00,+1399.12
2021-01-02T15:36:00-07:00,+1201.53
2021-01-02T15:37:00-07:00,+1002.4
2021-01-02T15:38:00-07:00,+902.853
2021-01-02T15:39:00-07:00,+902.729
2021-01-02T15:40:00-07:00,+1124.6
2021-01-02T15:41:00-07:00,+1235.29
2021-01-02T15:42:00-07:00,+1308.91
2021-01-02T15:43:00-07:00,+1604.08
2021-01-02T15:44:00-07:00,+1702.63
2021-01-02T15:45:00-07:00,+1713.81
2021-01-02T15:46:00-07:00,+1418.23
2021-01-02T15:47:00-07:00,+1736.14
2021-01-02T15:48:00-07:00,+1318.63
2021-01-02T15:49:00-07:00,+1097.36
2021-01-02T15:50:00-07:00,+680.612
2021-01-02T15:51:00-07:00,+680.612
2021-01-02T15:52:00-07:00,+912.898
2021-01-02T15:53:00-07:00,+1318.82
2021-01-02T15:54:00-07:00,+1513.84
2021-01-02T15:55:00-07:00,+1403.3
2021-01-02T15:56:00-07:00,+1304.51
2021-01-02T15:57:00-07:00,+1207.57
2021-01-02T15:58:00-07:00,+1328.96
2021-01-02T15:59:00-07:00,+1292.02
2021-01-02T16:00:00-07:00,+1511.54
2021-01-02T16:01:00-07:00,+1498.38
2021-01-02T16:02:00-07:00,+1301.78
2021-01-02T16:03:00-07:00,+1301.65
2021-01-02T16:04:00-07:00,+1203.34
2021-01-02T16:05:00-07:00,+1216.6
2021-01-02T16:06:00-07:00,+1447.55
2021-01-02T16:07:00-07:00,+1764.88
2021-01-02T16:08:00-07:00,+1666.56
2021-01-02T16:09:00-07:00,+1652.97
2021-01-02T16:10:00-07:00,+1616.2
2021-01-02T16:11:00-07:00,+1506.38
2021-01-02T16:12:00-07:00,+1165.87
2021-01-02T16:13:00-07:00,+885.21
2021-01-02T16:14:00-07:00,+1054.35
2021-01-02T16:15:00-07:00,+1152.18
2021-01-02T16:16:00-07:00,+1395.91
2021-01-02T16:17:00-07:00,+1518.51
2021-01-02T16:18:00-07:00,+1871.43
2021-01-02T16:19:00-07:00,+1748.41
2021-01-02T16:20:00-07:00,+1713.45
2021-01-02T16:21:00-07:00,+1469.65
2021-01-02T16:22:00-07:00,+1592.06
2021-01-02T16:23:00-07:00,+1407.94
2021-01-02T16:24:00-07:00,+1225.68
2021-01-02T16:25:00-07:00,+1309.89
2021-01-02T16:26:00-07:00,+1625.7
2021-01-02T16:27:00-07:00,+1832.19
2021-01-02T16:28:00-07:00,+1977.36
2021-01-02T16:29:00-07:00,+1770.36
2021-01-02T16:30:00-07:00,+1345.36
2021-01-02T16:31:00-07:00,+1284.02
2021-01-02T16:32:00-07:00,+1368.03
2021-01-02T16:33:00-07:00,+1258.87
2021-01-02T16:34:00-07:00,+1186.08
2021-01-02T16:35:00-07:00,+1403.72
2021-01-02T16:36:00-07:00,+1512.37
2021-01-02T16:37:00-07:00,+1840.36
2021-01-02T16:38:00-07:00,+1817.01
2021-01-02T16:39:00-07:00,+1902.43
2021-01-02T16:40:00-07:00,+1864.04
2021-01-02T16:41:00-07:00,+1791.22
2021-01-02T16:42:00-07:00,+1596.52
2021-01-02T16:43:00-07:00,+1125.54
2021-01-02T16:44:00-07:00,+1426.44
2021-01-02T16:45:00-07:00,+1946.02
2021-01-02T16:46:00-07:00,+2139.7
2021-01-02T16:47:00-07:00,+1730
2021-01-02T16:48:00-07:00,+1330.25
2021-01-02T16:49:00-07:00,+1389.09
2021-01-02T16:50:00-07:00,+1183.56
2021-01-02T16:51:00-07:00,+1303.18
2021-01-02T16:52:00-07:00,+1641.08
2021-01-02T16:53:00-07:00,+1807.98
2021-01-02T16:54:00-07:00,+2109.39
2021-01-02T16:55:00-07:00,+2207.41
2021-01-02T16:56:00-07:00,+1595.81
2021-01-02T16:57:00-07:00,+1762.48
2021-01-02T16:58:00-07:00,+1783.17
2021-01-02T16:59:00-07:00,+1771.37
2021-01-02T17:00:00-07:00,+1854.38
2021-01-02T17:01:00-07:00,+1870.37
2021-01-02T17:02:00-07:00,+1750.84
2021-01-02T17:03:00-07:00,+1750.67
2021-01-02T17:04:00-07:00,+1451.35
2021-01-02T17:05:00-07:00,+1235.46
2021-01-02T17:06:00-07:00,+1498.41
2021-01-02T17:07:00-07:00,+1617.48
2021-01-02T17:08:00-07:00,+1509.47
2021-01-02T17:09:00-07:00,+1473.36
2021-01-02T17:10:00-07:00,+2371.19
2021-01-02T17:11:00-07:00,+2312.11
2021-01-02T17:12:00-07:00,+2502.59
2021-01-02T17:13:00-07:00,+1916.46
2021-01-02T17:14:00-07:00,+1580.05
2021-01-02T17:15:00-07:00,+1627.04
2021-01-02T17:16:00-07:00,+1830.58
2021-01-02T17:17:00-07:00,+1758.54
2021-01-02T17:18:00-07:00,+2069.42
2021-01-02T17:19:00-07:00,+1746.53
2021-01-02T17:20:00-07:00,+1459.66
2021-01-02T17:21:00-07:00,+1529.25
2021-01-02T17:22:00-07:00,+1494.94
2021-01-02T17:23:00-07:00,+1805.33
2021-01-02T17:24:00-07:00,+1831.13
2021-01-02T17:25:00-07:00,+2019.04
2021-01-02T17:26:00-07:00,+1982.79
2021-01-02T17:27:00-07:00,+2207.96
2021-01-02T17:28:00-07:00,+2350.19
2021-01-02T17:29:00-07:00,+2229.36
2021-01-02T17:30:00-07:00,+2025.94
2021-01-02T17:31:00-07:00,+1608.7
2021-01-02T17:32:00-07:00,+1728.32
2021-01-02T17:33:00-07:00,+1634.02
2021-01-02T17:34:00-07:00,+1551.08
2021-01-02T17:35:00-07:00,+2036.04
2021-01-02T17:36:00-07:00,+1726.44
2021-01-02T17:37:00-07:00,+1928.07
2021-01-02T17:38:00-07:00,+2262.18
2021-01-02T17:39:00-07:00,+1715.45
2021-01-02T17:40:00-07:00,+2189.59
2021-01-02T17:41:00-07:00,+1998.35
2021-01-02T17:42:00-07:00,+1891.25
2021-01-02T17:43:00-07:00,+2019.44
2021-01-02T17:44:00-07:00,+2016.96
2021-01-02T17:45:00-07:00,+2169.1
2021-01-02T17:46:00-07:00,+1814.33
2021-01-02T17:47:00-07:00,+1720.54
2021-01-02T17:48:00-07:00,+2108.84
2021-01-02T17:49:00-07:00,+2026.16
2021-01-02T17:50:00-07:00,+2025.37
2021-01-02T17:51:00-07:00,+1966.93
2021-01-02T17:52:00-07:00,+1659.92
2021-01-02T17:53:00-07:00,+2506.98
2021-01-02T17:54:00-07:00,+2188.83
2021-01-02T17:55:00-07:00,+2165.59
2021-01-02T17:56:00-07:00,+1916.64
2021-01-02T17:57:00-07:00,+1597.7
2021-01-02T17:58:00-07:00,+1983.54
2021-01-02T17:59:00-07:00,+2004.9
2021-01-02T18:00:00-07:00,+2157.21
2021-01-02T18:01:00-07:00,+2184.22
2021-01-02T18:02:00-07:00,+1891.11
2021-01-02T18:03:00-07:00,+2182.11
2021-01-02T18:04:00-07:00,+2016.67
2021-01-02T18:05:00-07:00,+2306.8
2021-01-02T18:06:00-07:00,+2304.78
2021-01-02T18:07:00-07:00,+2571.84
2021-01-02T18:08:00-07:00,+2465.31
2021-01-02T18:09:00-07:00,+1884.22
2021-01-02T18:10:00-07:00,+1882.81
2021-01-02T18:11:00-07:00,+1659.22
2021-01-02T18:12:00-07:00,+1958.36
2021-01-02T18:13:00-07:00,+2071.43
2021-01-02T18:14:00-07:00,+2265.93
2021-01-02T18:15:00-07:00,+2171.68
2021-01-02T18:16:00-07:00,+2363.89
2021-01-02T18:17:00-07:00,+2340.3
2021-01-02T18:18:00-07:00,+2280.68
2021-01-02T18:19:00-07:00,+2589.48
2021-01-02T18:20:00-07:00,+2589.22
2021-01-02T18:21:00-07:00,+2576.41
2021-01-02T18:22:00-07:00,+2403.48
2021-01-02T18:23:00-07:00,+2036.77
2021-01-02T18:24:00-07:00,+1988.74
2021-01-02T18:25:00-07:00,+2019.78
2021-01-02T18:26:00-07:00,+2075.82
2021-01-02T18:27:00-07:00,+2267.86
2021-01-02T18:28:00-07:00,+2253.84
2021-01-02T18:29:00-07:00,+2615.15
2021-01-02T18:30:00-07:00,+2420.52
2021-01-02T18:31:00-07:00,+2463.52
2021-01-02T18:32:00-07:00,+2565.25
2021-01-02T18:33:00-07:00,+2576.02
2021-01-02T18:34:00-07:00,+2654.39
2021-01-02T18:35:00-07:00,+2775.32
2021-01-02T18:36:00-07:00,+2379.29
2021-01-02T18:37:00-07:00,+2367.21
2021-01-02T18:38:00-07:00,+2016.57
2021-01-02T18:39:00-07:00,+1857.84
2021-01-02T18:40:00-07:00,+2203.78
2021-01-02T18:41:00-07:00,+2404.17
2021-01-02T18:42:00-07:00,+2503.53
2021-01-02T18:43:00-07:00,+2715.75
2021-01-02T18:44:00-07:00,+2513.07
2021-01-02T18:45:00-07:00,+2266.66
2021-01-02T18:46:00-07:00,+2744.62
2021-01-02T18:47:00-07:00,+2945.55
2021-01-02T18:48:00-07:00,+2787.37
2021-01-02T18:49:00-07:00,+2673.39
2021-01-02T18:50:00-07:00,+2584.19
2021-01-02T18:51:00-07:00,+2226.58
2021-01-02T18:52:00-07:00,+2313.24
2021-01-02T18:53:00-07:00,+2455.89
2021-01-02T18:54:00-07:00,+2277.82
2021-01-02T18:55:00-07:00,+2686.42
2021-01-02T18:56:00-07:00,+2763.9
2021-01-02T18:57:00-07:00,+2795.83
2021-01-02T18:58:00-07:00,+2605.85
2021-01-02T18:59:00-07:00,+2660.59
2021-01-02T19:00:00-07:00,+2936.93
2021-01-02T19:01:00-07:00,+2624.93
2021-01-02T19:02:00-07:00,+2734.42
2021-01-02T19:03:00-07:00,+2470.79
2021-01-02T19:04:00-07:00,+2358.87
2021-01-02T19:05:00-07:00,+2246.99
2021-01-02T19:06:00-07:00,+2400.01
2021-01-02T19:07:00-07:00,+2432.77
2021-01-02T19:08:00-07:00,+2610.1
2021-01-02T19:09:00-07:00,+2818.67
2021-01-02T19:10:00-07:00,+2785.15
2021-01-02T19:11:00-07:00,+2817.79
2021-01-02T19:12:00-07:00,+2994.88
2021-01-02T19:13:00-07:00,+2310.56
2021-01-02T19:14:00-07:00,+2652.94
2021-01-02T19:15:00-07:00,+2542.95
2021-01-02T19:16:00-07:00,+2575.58
2021-01-02T19:17:00-07:00,+2342.18
2021-01-02T19:18:00-07:00,+2341.81
2021-01-02T19:19:00-07:00,+2308.42
2021-01-02T19:20:00-07:00,+2219.44
2021-01-02T19:21:00-07:00,+2879.12
2021-01-02T19:22:00-07:00,+2977.6
2021-01-02T19:23:00-07:00,+2987.47
2021-01-02T19:24:00-07:00,+2702.28
2021-01-02T19:25:00-07:00,+3109.62
2021-01-02T19:26:00-07:00,+2635.39
2021-01-02T19:27:00-07:00,+2449.35
2021-01-02T19:28:00-07:00,+2735.05
2021-01-02T19:29:00-07:00,+2448.48
2021-01-02T19:30:00-07:00,+2347.48
2021-01-02T19:31:00-07:00,+2128.75
2021-01-02T19:32:00-07:00,+2379.55
2021-01-02T19:33:00-07:00,+2379.12
2021-01-02T19:34:00-07:00,+2674.76
2021-01-02T19:35:00-07:00,+2772.91
2021-01-02T19:36:00-07:00,+2992.16
2021-01-02T19:37:00-07:00,+3024.42
2021-01-02T19:38:00-07:00,+2740.15
2021-01-02T19:39:00-07:00,+3035.29
2021-01-02T19:40:00-07:00,+2640.51
2021-01-02T19:41:00-07:00,+2705.65
2021-01-02T19:42:00-07:00,+2725.8
2021-01-02T19:43:00-07:00,+2308.94
2021-01-02T19:44:00-07:00,+2275.67
2021-01-02T19:45:00-07:00,+2613.57
2021-01-02T19:46:00-07:00,+2450.83
2021-01-02T19:47:00-07:00,+2175.96
2021-01-02T19:48:00-07:00,+2787.88
2021-01-02T19:49:00-07:00,+2809.7
2021-01-02T19:50:00-07:00,+2831.5
2021-01-02T19:51:00-07:00,+3037.66
2021-01-02T19:52:00-07:00,+2971.49
2021-01-02T19:53:00-07:00,+2938.08
2021-01-02T19:54:00-07:00,+3002.83
2021-01-02T19:55:00-07:00,+2783.51
