timestamp,sum(measured_real_energy_delta)
2021-01-02T16:36:00-08:00,+1003.12
2021-01-02T16:37:00-08:00,+962.66
2021-01-02T16:38:00-08:00,+1163.35
2021-01-02T16:39:00-08:00,+1362.26
2021-01-02T16:40:00-08:00,+1495.66
2021-01-02T16:41:00-08:00,+1523.5
2021-01-02T16:42:00-08:00,+1403.47
2021-01-02T16:43:00-08:00,+1382.01
2021-01-02T16:44:00-08:00,+1429.06
2021-01-02T16:45:00-08:00,+1250.16
2021-01-02T16:46:00-08:00,+1602.36
2021-01-02T16:47:00-08:00,+1620.02
2021-01-02T16:48:00-08:00,+1598.93
2021-01-02T16:49:00-08:00,+1445.18
2021-01-02T16:50:00-08:00,+1385.83
2021-01-02T16:51:00-08:00,+1306.81
2021-01-02T16:52:00-08:00,+1431.18
2021-01-02T16:53:00-08:00,+1323.3
2021-01-02T16:54:00-08:00,+1257.15
2021-01-02T16:55:00-08:00,+918.666
2021-01-02T16:56:00-08:00,+926.622
2021-01-02T16:57:00-08:00,+1067.1
2021-01-02T16:58:00-08:00,+1334.2
2021-01-02T16:59:00-08:00,+1308.96
2021-01-02T17:00:00-08:00,+1342.06
2021-01-02T17:01:00-08:00,+1547.06
2021-01-02T17:02:00-08:00,+1956.71
2021-01-02T17:03:00-08:00,+2137.09
2021-01-02T17:04:00-08:00,+2267.6
2021-01-02T17:05:00-08:00,+2222.35
2021-01-02T17:06:00-08:00,+2124.27
2021-01-02T17:07:00-08:00,+1952.55
2021-01-02T17:08:00-08:00,+1822.09
2021-01-02T17:09:00-08:00,+1632.62
2021-01-02T17:10:00-08:00,+1395.76
2021-01-02T17:11:00-08:00,+1314.64
2021-01-02T17:12:00-08:00,+1330.89
2021-01-02T17:13:00-08:00,+1308.7
2021-01-02T17:14:00-08:00,+1417.89
2021-01-02T17:15:00-08:00,+1463.93
2021-01-02T17:16:00-08:00,+1873.19
2021-01-02T17:17:00-08:00,+1938.61
2021-01-02T17:18:00-08:00,+1968.79
2021-01-02T17:19:00-08:00,+2075.12
2021-01-02T17:20:00-08:00,+2171.51
2021-01-02T17:21:00-08:00,+2085.62
2021-01-02T17:22:00-08:00,+1913.95
2021-01-02T17:23:00-08:00,+1786.47
2021-01-02T17:24:00-08:00,+1597.82
2021-01-02T17:25:00-08:00,+1559.15
2021-01-02T17:26:00-08:00,+1388.72
2021-01-02T17:27:00-08:00,+1295.15
2021-01-02T17:28:00-08:00,+1295.35
2021-01-02T17:29:00-08:00,+1540.76
2021-01-02T17:30:00-08:00,+1706.32
2021-01-02T17:31:00-08:00,+1768.28
2021-01-02T17:32:00-08:00,+1876.02
2021-01-02T17:33:00-08:00,+1873.03
2021-01-02T17:34:00-08:00,+2167.9
2021-01-02T17:35:00-08:00,+2097.65
2021-01-02T17:36:00-08:00,+1960.8
2021-01-02T17:37:00-08:00,+1909.52
2021-01-02T17:38:00-08:00,+1743.41
2021-01-02T17:39:00-08:00,+1731.11
2021-01-02T17:40:00-08:00,+1478.88
2021-01-02T17:41:00-08:00,+1395.41
2021-01-02T17:42:00-08:00,+1289.82
2021-01-02T17:43:00-08:00,+1423.88
2021-01-02T17:44:00-08:00,+1657.77
2021-01-02T17:45:00-08:00,+1736.09
2021-01-02T17:46:00-08:00,+1679.39
2021-01-02T17:47:00-08:00,+1755.99
2021-01-02T17:48:00-08:00,+2004.85
2021-01-02T17:49:00-08:00,+2151.38
2021-01-02T17:50:00-08:00,+2031.7
2021-01-02T17:51:00-08:00,+1912.28
2021-01-02T17:52:00-08:00,+1906.06
2021-01-02T17:53:00-08:00,+1838.84
2021-01-02T17:54:00-08:00,+1618.43
2021-01-02T17:55:00-08:00,+1535.23
2021-01-02T17:56:00-08:00,+1293.43
2021-01-02T17:57:00-08:00,+1412.75
2021-01-02T17:58:00-08:00,+1481.12
2021-01-02T17:59:00-08:00,+1726.34
2021-01-02T18:00:00-08:00,+1776.61
2021-01-02T18:01:00-08:00,+1626.81
2021-01-02T18:02:00-08:00,+2163.3
2021-01-02T18:03:00-08:00,+2536.84
2021-01-02T18:04:00-08:00,+2840.07
2021-01-02T18:05:00-08:00,+2566.65
2021-01-02T18:06:00-08:00,+2510.82
2021-01-02T18:07:00-08:00,+2079.99
2021-01-02T18:08:00-08:00,+1776.22
2021-01-02T18:09:00-08:00,+1524.82
2021-01-02T18:10:00-08:00,+1913.29
2021-01-02T18:11:00-08:00,+1669.66
2021-01-02T18:12:00-08:00,+1810.2
2021-01-02T18:13:00-08:00,+1496.26
2021-01-02T18:14:00-08:00,+1961.95
2021-01-02T18:15:00-08:00,+2258.65
2021-01-02T18:16:00-08:00,+2590.99
2021-01-02T18:17:00-08:00,+2767.68
2021-01-02T18:18:00-08:00,+2598.26
2021-01-02T18:19:00-08:00,+2323.08
2021-01-02T18:20:00-08:00,+1931.27
2021-01-02T18:21:00-08:00,+1666.27
2021-01-02T18:22:00-08:00,+1890.31
2021-01-02T18:23:00-08:00,+1748.24
2021-01-02T18:24:00-08:00,+1736.83
2021-01-02T18:25:00-08:00,+1537.47
2021-01-02T18:26:00-08:00,+1794.16
2021-01-02T18:27:00-08:00,+2076.53
2021-01-02T18:28:00-08:00,+2486.14
2021-01-02T18:29:00-08:00,+2668.08
2021-01-02T18:30:00-08:00,+2602.6
2021-01-02T18:31:00-08:00,+2225.85
2021-01-02T18:32:00-08:00,+2133.58
2021-01-02T18:33:00-08:00,+2007.26
2021-01-02T18:34:00-08:00,+2029.53
2021-01-02T18:35:00-08:00,+1748.43
2021-01-02T18:36:00-08:00,+1704.64
2021-01-02T18:37:00-08:00,+1449.83
2021-01-02T18:38:00-08:00,+1673.3
2021-01-02T18:39:00-08:00,+2032.45
2021-01-02T18:40:00-08:00,+2531.01
2021-01-02T18:41:00-08:00,+2594.57
2021-01-02T18:42:00-08:00,+2275.02
2021-01-02T18:43:00-08:00,+2215.78
2021-01-02T18:44:00-08:00,+2163.25
2021-01-02T18:45:00-08:00,+2197.56
2021-01-02T18:46:00-08:00,+2368.86
2021-01-02T18:47:00-08:00,+1942.14
2021-01-02T18:48:00-08:00,+1570.03
2021-01-02T18:49:00-08:00,+1366.56
2021-01-02T18:50:00-08:00,+1631.4
2021-01-02T18:51:00-08:00,+2025.64
2021-01-02T18:52:00-08:00,+2438.42
2021-01-02T18:53:00-08:00,+2447.73
2021-01-02T18:54:00-08:00,+2377.95
2021-01-02T18:55:00-08:00,+1979.42
2021-01-02T18:56:00-08:00,+2023.59
2021-01-02T18:57:00-08:00,+2409.1
2021-01-02T18:58:00-08:00,+2485.1
2021-01-02T18:59:00-08:00,+2225.18
2021-01-02T19:00:00-08:00,+1609.82
2021-01-02T19:01:00-08:00,+1514.98
2021-01-02T19:02:00-08:00,+1861.59
2021-01-02T19:03:00-08:00,+2520.29
2021-01-02T19:04:00-08:00,+2990.59
2021-01-02T19:05:00-08:00,+3247.75
2021-01-02T19:06:00-08:00,+3296.86
2021-01-02T19:07:00-08:00,+3576.7
2021-01-02T19:08:00-08:00,+3263.5
2021-01-02T19:09:00-08:00,+2837.46
2021-01-02T19:10:00-08:00,+2537.05
2021-01-02T19:11:00-08:00,+2045.32
2021-01-02T19:12:00-08:00,+1666.83
2021-01-02T19:13:00-08:00,+1701.14
2021-01-02T19:14:00-08:00,+1853.29
2021-01-02T19:15:00-08:00,+2442.61
2021-01-02T19:16:00-08:00,+2925.81
2021-01-02T19:17:00-08:00,+3125.99
2021-01-02T19:18:00-08:00,+3277.56
2021-01-02T19:19:00-08:00,+3534.97
2021-01-02T19:20:00-08:00,+3354.48
2021-01-02T19:21:00-08:00,+2783.04
2021-01-02T19:22:00-08:00,+2239.01
2021-01-02T19:23:00-08:00,+2125.45
2021-01-02T19:24:00-08:00,+1845.21
2021-01-02T19:25:00-08:00,+1753.75
2021-01-02T19:26:00-08:00,+1755.47
2021-01-02T19:27:00-08:00,+2277.17
2021-01-02T19:28:00-08:00,+2865.66
2021-01-02T19:29:00-08:00,+3249
2021-01-02T19:30:00-08:00,+3262.38
2021-01-02T19:31:00-08:00,+3404.67
2021-01-02T19:32:00-08:00,+3338.4
2021-01-02T19:33:00-08:00,+2730.79
2021-01-02T19:34:00-08:00,+2352.31
2021-01-02T19:35:00-08:00,+2157.18
2021-01-02T19:36:00-08:00,+1883.37
2021-01-02T19:37:00-08:00,+1805.99
2021-01-02T19:38:00-08:00,+1823.39
2021-01-02T19:39:00-08:00,+2069.33
2021-01-02T19:40:00-08:00,+2793.03
2021-01-02T19:41:00-08:00,+3137.66
2021-01-02T19:42:00-08:00,+3310.42
2021-01-02T19:43:00-08:00,+3231.91
2021-01-02T19:44:00-08:00,+3070.78
2021-01-02T19:45:00-08:00,+2934.66
2021-01-02T19:46:00-08:00,+2687.23
2021-01-02T19:47:00-08:00,+2236.97
2021-01-02T19:48:00-08:00,+1960.9
2021-01-02T19:49:00-08:00,+1733.05
2021-01-02T19:50:00-08:00,+1867
2021-01-02T19:51:00-08:00,+2236.2
2021-01-02T19:52:00-08:00,+2533.71
2021-01-02T19:53:00-08:00,+2791.36
2021-01-02T19:54:00-08:00,+3076.67
2021-01-02T19:55:00-08:00,+3101.57
2021-01-02T19:56:00-08:00,+3174.18
2021-01-02T19:57:00-08:00,+3191.59
2021-01-02T19:58:00-08:00,+2774.67
2021-01-02T19:59:00-08:00,+2478.61
2021-01-02T20:00:00-08:00,+1952.89
2021-01-02T20:01:00-08:00,+1893.92
2021-01-02T20:02:00-08:00,+2034.04
2021-01-02T20:03:00-08:00,+2190.2
2021-01-02T20:04:00-08:00,+2511.79
2021-01-02T20:05:00-08:00,+2835.12
2021-01-02T20:06:00-08:00,+3169.78
2021-01-02T20:07:00-08:00,+3601.9
2021-01-02T20:08:00-08:00,+3377.84
2021-01-02T20:09:00-08:00,+3325.2
2021-01-02T20:10:00-08:00,+2888.9
2021-01-02T20:11:00-08:00,+2545.67
2021-01-02T20:12:00-08:00,+2333.36
2021-01-02T20:13:00-08:00,+2133.84
2021-01-02T20:14:00-08:00,+1955.86
2021-01-02T20:15:00-08:00,+2281.34
2021-01-02T20:16:00-08:00,+2397.67
2021-01-02T20:17:00-08:00,+2711.05
2021-01-02T20:18:00-08:00,+3048.7
2021-01-02T20:19:00-08:00,+3248.32
2021-01-02T20:20:00-08:00,+3403.33
2021-01-02T20:21:00-08:00,+2927.83
2021-01-02T20:22:00-08:00,+2712.27
2021-01-02T20:23:00-08:00,+2602.99
2021-01-02T20:24:00-08:00,+2479.54
2021-01-02T20:25:00-08:00,+2406.74
2021-01-02T20:26:00-08:00,+2397.52
2021-01-02T20:27:00-08:00,+2468.39
2021-01-02T20:28:00-08:00,+2582.63
2021-01-02T20:29:00-08:00,+2738.62
2021-01-02T20:30:00-08:00,+3107.17
2021-01-02T20:31:00-08:00,+3110.14
2021-01-02T20:32:00-08:00,+2695.12
2021-01-02T20:33:00-08:00,+2342.51
2021-01-02T20:34:00-08:00,+2644.03
2021-01-02T20:35:00-08:00,+2657.71
2021-01-02T20:36:00-08:00,+2522.57
2021-01-02T20:37:00-08:00,+2548.47
2021-01-02T20:38:00-08:00,+2640.99
2021-01-02T20:39:00-08:00,+2881.64
2021-01-02T20:40:00-08:00,+3036.42
2021-01-02T20:41:00-08:00,+2910.58
2021-01-02T20:42:00-08:00,+2895.33
2021-01-02T20:43:00-08:00,+2725.95
2021-01-02T20:44:00-08:00,+2517.34
2021-01-02T20:45:00-08:00,+2349.67
2021-01-02T20:46:00-08:00,+2372.1
2021-01-02T20:47:00-08:00,+2323.43
2021-01-02T20:48:00-08:00,+2542.95
2021-01-02T20:49:00-08:00,+2730.35
2021-01-02T20:50:00-08:00,+2963.82
2021-01-02T20:51:00-08:00,+2797.97
2021-01-02T20:52:00-08:00,+3025.26
2021-01-02T20:53:00-08:00,+3115.42
2021-01-02T20:54:00-08:00,+2969.58
2021-01-02T20:55:00-08:00,+2615.69
2021-01-02T20:56:00-08:00,+2668.84
2021-01-02T20:57:00-08:00,+2338.92
2021-01-02T20:58:00-08:00,+2384.88
2021-01-02T20:59:00-08:00,+2371.39
2021-01-02T21:00:00-08:00,+2316.8
2021-01-02T21:01:00-08:00,+2474.12
2021-01-02T21:02:00-08:00,+2783.49
2021-01-02T21:03:00-08:00,+3106.08
2021-01-02T21:04:00-08:00,+3477.35
2021-01-02T21:05:00-08:00,+3528.04
2021-01-02T21:06:00-08:00,+3546.54
2021-01-02T21:07:00-08:00,+3744.02
2021-01-02T21:08:00-08:00,+3441
2021-01-02T21:09:00-08:00,+3098.88
2021-01-02T21:10:00-08:00,+2612.43
2021-01-02T21:11:00-08:00,+2364.09
2021-01-02T21:12:00-08:00,+2498.06
2021-01-02T21:13:00-08:00,+2293.09
2021-01-02T21:14:00-08:00,+2232.65
2021-01-02T21:15:00-08:00,+2498.66
2021-01-02T21:16:00-08:00,+3002.88
2021-01-02T21:17:00-08:00,+3492.53
2021-01-02T21:18:00-08:00,+3495.22
2021-01-02T21:19:00-08:00,+3580.57
2021-01-02T21:20:00-08:00,+3479.5
2021-01-02T21:21:00-08:00,+3425.09
2021-01-02T21:22:00-08:00,+3292.22
2021-01-02T21:23:00-08:00,+2546.64
2021-01-02T21:24:00-08:00,+2280.64
2021-01-02T21:25:00-08:00,+2343.41
2021-01-02T21:26:00-08:00,+2529.59
2021-01-02T21:27:00-08:00,+2566.39
2021-01-02T21:28:00-08:00,+2529
2021-01-02T21:29:00-08:00,+3046.53
2021-01-02T21:30:00-08:00,+3464.11
2021-01-02T21:31:00-08:00,+3421.13
2021-01-02T21:32:00-08:00,+3554.95
2021-01-02T21:33:00-08:00,+3288.7
2021-01-02T21:34:00-08:00,+3088.49
2021-01-02T21:35:00-08:00,+3023.92
2021-01-02T21:36:00-08:00,+2775.38
2021-01-02T21:37:00-08:00,+2337.99
2021-01-02T21:38:00-08:00,+2253.39
2021-01-02T21:39:00-08:00,+2629.7
2021-01-02T21:40:00-08:00,+2788.22
2021-01-02T21:41:00-08:00,+2733.37
2021-01-02T21:42:00-08:00,+2952.78
2021-01-02T21:43:00-08:00,+3314.04
2021-01-02T21:44:00-08:00,+3532.92
2021-01-02T21:45:00-08:00,+3359.01
2021-01-02T21:46:00-08:00,+3375.51
2021-01-02T21:47:00-08:00,+3210.65
2021-01-02T21:48:00-08:00,+2757.47
2021-01-02T21:49:00-08:00,+2691.18
2021-01-02T21:50:00-08:00,+2498.14
2021-01-02T21:51:00-08:00,+2364.62
2021-01-02T21:52:00-08:00,+2428.62
2021-01-02T21:53:00-08:00,+2617.27
2021-01-02T21:54:00-08:00,+2968.92
2021-01-02T21:55:00-08:00,+3179.86
2021-01-02T21:56:00-08:00,+3241.69
2021-01-02T21:57:00-08:00,+3340.8
2021-01-02T21:58:00-08:00,+3362.95
2021-01-02T21:59:00-08:00,+3236.25
2021-01-02T22:00:00-08:00,+3142.05
2021-01-02T22:01:00-08:00,+2597.43
2021-01-02T22:02:00-08:00,+2495.21
2021-01-02T22:03:00-08:00,+2480.88
2021-01-02T22:04:00-08:00,+2371.97
2021-01-02T22:05:00-08:00,+2318.74
2021-01-02T22:06:00-08:00,+2377.03
2021-01-02T22:07:00-08:00,+2707.87
2021-01-02T22:08:00-08:00,+2906
2021-01-02T22:09:00-08:00,+2899.45
2021-01-02T22:10:00-08:00,+2788.55
2021-01-02T22:11:00-08:00,+3091.58
2021-01-02T22:12:00-08:00,+3110.15
2021-01-02T22:13:00-08:00,+2835.31
2021-01-02T22:14:00-08:00,+2687.23
2021-01-02T22:15:00-08:00,+2677.89
2021-01-02T22:16:00-08:00,+2633.72
2021-01-02T22:17:00-08:00,+2534.32
2021-01-02T22:18:00-08:00,+2577.2
2021-01-02T22:19:00-08:00,+2710.59
2021-01-02T22:20:00-08:00,+2582.83
2021-01-02T22:21:00-08:00,+2537.37
2021-01-02T22:22:00-08:00,+2804.8
2021-01-02T22:23:00-08:00,+2922.13
2021-01-02T22:24:00-08:00,+2727.05
2021-01-02T22:25:00-08:00,+2748.22
2021-01-02T22:26:00-08:00,+3007.52
2021-01-02T22:27:00-08:00,+3102.5
2021-01-02T22:28:00-08:00,+2904.24
2021-01-02T22:29:00-08:00,+2461.73
2021-01-02T22:30:00-08:00,+2654.17
2021-01-02T22:31:00-08:00,+2796.58
2021-01-02T22:32:00-08:00,+2568.67
2021-01-02T22:33:00-08:00,+2317.19
2021-01-02T22:34:00-08:00,+2557.95
2021-01-02T22:35:00-08:00,+2960.78
2021-01-02T22:36:00-08:00,+2737.89
2021-01-02T22:37:00-08:00,+2581.85
2021-01-02T22:38:00-08:00,+2845.56
2021-01-02T22:39:00-08:00,+3124.91
2021-01-02T22:40:00-08:00,+3066.47
2021-01-02T22:41:00-08:00,+2934.44
2021-01-02T22:42:00-08:00,+2742.31
2021-01-02T22:43:00-08:00,+2782.71
2021-01-02T22:44:00-08:00,+2690.44
2021-01-02T22:45:00-08:00,+2518.03
2021-01-02T22:46:00-08:00,+2304.16
2021-01-02T22:47:00-08:00,+2386.19
2021-01-02T22:48:00-08:00,+2482.35
2021-01-02T22:49:00-08:00,+2722.93
2021-01-02T22:50:00-08:00,+2794.78
2021-01-02T22:51:00-08:00,+2932.59
2021-01-02T22:52:00-08:00,+3307.75
2021-01-02T22:53:00-08:00,+3249.28
2021-01-02T22:54:00-08:00,+3078.35
2021-01-02T22:55:00-08:00,+3052.24
2021-01-02T22:56:00-08:00,+2667.28
2021-01-02T22:57:00-08:00,+2587.03
2021-01-02T22:58:00-08:00,+2173.04
2021-01-02T22:59:00-08:00,+1996
2021-01-02T23:00:00-08:00,+2308.27
2021-01-02T23:01:00-08:00,+2322.54
2021-01-02T23:02:00-08:00,+2422.63
2021-01-02T23:03:00-08:00,+2555.05
2021-01-02T23:04:00-08:00,+2741.91
2021-01-02T23:05:00-08:00,+2776.16
2021-01-02T23:06:00-08:00,+2426
2021-01-02T23:07:00-08:00,+2363.43
2021-01-02T23:08:00-08:00,+2271.49
2021-01-02T23:09:00-08:00,+2093.6
2021-01-02T23:10:00-08:00,+1993.4
2021-01-02T23:11:00-08:00,+1925.1
2021-01-02T23:12:00-08:00,+2100.8
2021-01-02T23:13:00-08:00,+2334.9
2021-01-02T23:14:00-08:00,+2644.67
2021-01-02T23:15:00-08:00,+2566.03
2021-01-02T23:16:00-08:00,+2753.95
2021-01-02T23:17:00-08:00,+2476.07
2021-01-02T23:18:00-08:00,+2218.46
2021-01-02T23:19:00-08:00,+2440.29
2021-01-02T23:20:00-08:00,+2328.27
2021-01-02T23:21:00-08:00,+2124.01
2021-01-02T23:22:00-08:00,+2230.13
2021-01-02T23:23:00-08:00,+2332.46
2021-01-02T23:24:00-08:00,+2431.41
2021-01-02T23:25:00-08:00,+2308.47
2021-01-02T23:26:00-08:00,+2509.74
2021-01-02T23:27:00-08:00,+2484.38
2021-01-02T23:28:00-08:00,+2193.69
2021-01-02T23:29:00-08:00,+2179.27
2021-01-02T23:30:00-08:00,+2120.98
2021-01-02T23:31:00-08:00,+2300.52
2021-01-02T23:32:00-08:00,+2545.45
2021-01-02T23:33:00-08:00,+2489.47
2021-01-02T23:34:00-08:00,+2734.54
2021-01-02T23:35:00-08:00,+2683.45
2021-01-02T23:36:00-08:00,+2395.08
2021-01-02T23:37:00-08:00,+2488.23
2021-01-02T23:38:00-08:00,+2321.56
2021-01-02T23:39:00-08:00,+1945.52
2021-01-02T23:40:00-08:00,+1931.65
2021-01-02T23:41:00-08:00,+1908.66
2021-01-02T23:42:00-08:00,+2148.84
2021-01-02T23:43:00-08:00,+2318.89
2021-01-02T23:44:00-08:00,+2579.09
2021-01-02T23:45:00-08:00,+3013.13
2021-01-02T23:46:00-08:00,+2950.31
2021-01-02T23:47:00-08:00,+2658.37
2021-01-02T23:48:00-08:00,+2692.2
2021-01-02T23:49:00-08:00,+2423.64
2021-01-02T23:50:00-08:00,+2093.67
2021-01-02T23:51:00-08:00,+1891.41
2021-01-02T23:52:00-08:00,+1626.27
2021-01-02T23:53:00-08:00,+1943.88
2021-01-02T23:54:00-08:00,+2229.18
2021-01-02T23:55:00-08:00,+2218.28
2021-01-02T23:56:00-08:00,+2601.23
2021-01-02T23:57:00-08:00,+2995.78
2021-01-02T23:58:00-08:00,+3012.39
2021-01-02T23:59:00-08:00,+2919.64
2021-01-03T00:00:00-08:00,+2523.94
2021-01-03T00:01:00-08:00,+2200.82
2021-01-03T00:02:00-08:00,+2249.76
2021-01-03T00:03:00-08:00,+1919.05
2021-01-03T00:04:00-08:00,+1780.42
2021-01-03T00:05:00-08:00,+1878.89
2021-01-03T00:06:00-08:00,+2386.87
2021-01-03T00:07:00-08:00,+2607.85
2021-01-03T00:08:00-08:00,+2430.69
2021-01-03T00:09:00-08:00,+2696.24
2021-01-03T00:10:00-08:00,+2978.33
2021-01-03T00:11:00-08:00,+2845.57
2021-01-03T00:12:00-08:00,+2337.45
2021-01-03T00:13:00-08:00,+2245.73
2021-01-03T00:14:00-08:00,+2149.27
2021-01-03T00:15:00-08:00,+2099.33
2021-01-03T00:16:00-08:00,+1849.17
2021-01-03T00:17:00-08:00,+2137
2021-01-03T00:18:00-08:00,+2606.67
2021-01-03T00:19:00-08:00,+2380.9
2021-01-03T00:20:00-08:00,+2603.83
2021-01-03T00:21:00-08:00,+2663.8
2021-01-03T00:22:00-08:00,+2716.84
2021-01-03T00:23:00-08:00,+2499.92
2021-01-03T00:24:00-08:00,+2085.3
2021-01-03T00:25:00-08:00,+2353.08
2021-01-03T00:26:00-08:00,+2150.02
2021-01-03T00:27:00-08:00,+2101.1
2021-01-03T00:28:00-08:00,+2215.73
2021-01-03T00:29:00-08:00,+2375
2021-01-03T00:30:00-08:00,+2599.05
2021-01-03T00:31:00-08:00,+2559.55
2021-01-03T00:32:00-08:00,+2646.31
2021-01-03T00:33:00-08:00,+2598.49
2021-01-03T00:34:00-08:00,+2239.84
2021-01-03T00:35:00-08:00,+2249.83
2021-01-03T00:36:00-08:00,+2283.32
2021-01-03T00:37:00-08:00,+2282.31
2021-01-03T00:38:00-08:00,+2090.47
2021-01-03T00:39:00-08:00,+2143.34
2021-01-03T00:40:00-08:00,+2585.15
2021-01-03T00:41:00-08:00,+2680.7
2021-01-03T00:42:00-08:00,+2454.37
2021-01-03T00:43:00-08:00,+2430.93
2021-01-03T00:44:00-08:00,+2466
2021-01-03T00:45:00-08:00,+2347.03
2021-01-03T00:46:00-08:00,+2269.81
2021-01-03T00:47:00-08:00,+2301.53
2021-01-03T00:48:00-08:00,+2201.47
2021-01-03T00:49:00-08:00,+2426.7
2021-01-03T00:50:00-08:00,+2364.75
2021-01-03T00:51:00-08:00,+2553.13
2021-01-03T00:52:00-08:00,+2348.73
2021-01-03T00:53:00-08:00,+2457.91
2021-01-03T00:54:00-08:00,+2543.04
2021-01-03T00:55:00-08:00,+2314.59
2021-01-03T00:56:00-08:00,+2164.04
2021-01-03T00:57:00-08:00,+2057.73
2021-01-03T00:58:00-08:00,+2403.84
2021-01-03T00:59:00-08:00,+2392.51
2021-01-03T01:00:00-08:00,+2333.11
2021-01-03T01:01:00-08:00,+2404.62
2021-01-03T01:02:00-08:00,+2810.97
2021-01-03T01:03:00-08:00,+2719.69
2021-01-03T01:04:00-08:00,+2581.75
2021-01-03T01:05:00-08:00,+2432.44
2021-01-03T01:06:00-08:00,+2535.39
2021-01-03T01:07:00-08:00,+2454.47
2021-01-03T01:08:00-08:00,+2065.23
2021-01-03T01:09:00-08:00,+2080.13
2021-01-03T01:10:00-08:00,+2183.32
2021-01-03T01:11:00-08:00,+2376.95
2021-01-03T01:12:00-08:00,+2351.38
2021-01-03T01:13:00-08:00,+2560.5
2021-01-03T01:14:00-08:00,+2815.49
2021-01-03T01:15:00-08:00,+2761.55
2021-01-03T01:16:00-08:00,+2879.73
2021-01-03T01:17:00-08:00,+2739.13
2021-01-03T01:18:00-08:00,+2183.46
2021-01-03T01:19:00-08:00,+2171.75
2021-01-03T01:20:00-08:00,+2144.96
2021-01-03T01:21:00-08:00,+2129.97
2021-01-03T01:22:00-08:00,+1995.58
2021-01-03T01:23:00-08:00,+2180.55
2021-01-03T01:24:00-08:00,+2625.02
2021-01-03T01:25:00-08:00,+2692.16
2021-01-03T01:26:00-08:00,+2636.37
2021-01-03T01:27:00-08:00,+2799.95
2021-01-03T01:28:00-08:00,+2979.67
2021-01-03T01:29:00-08:00,+2416.03
2021-01-03T01:30:00-08:00,+2196.92
2021-01-03T01:31:00-08:00,+2154.61
2021-01-03T01:32:00-08:00,+2270.59
2021-01-03T01:33:00-08:00,+2236.05
2021-01-03T01:34:00-08:00,+2102.8
2021-01-03T01:35:00-08:00,+2482.49
2021-01-03T01:36:00-08:00,+2653.86
2021-01-03T01:37:00-08:00,+2709.54
2021-01-03T01:38:00-08:00,+2560.88
2021-01-03T01:39:00-08:00,+2513.64
2021-01-03T01:40:00-08:00,+2258.89
2021-01-03T01:41:00-08:00,+2459.06
2021-01-03T01:42:00-08:00,+2341.26
2021-01-03T01:43:00-08:00,+2236.61
2021-01-03T01:44:00-08:00,+2302.8
2021-01-03T01:45:00-08:00,+2413.51
2021-01-03T01:46:00-08:00,+2664.85
2021-01-03T01:47:00-08:00,+2577.52
2021-01-03T01:48:00-08:00,+2440.84
2021-01-03T01:49:00-08:00,+2567.8
2021-01-03T01:50:00-08:00,+2674.01
2021-01-03T01:51:00-08:00,+2226.84
2021-01-03T01:52:00-08:00,+2118.01
2021-01-03T01:53:00-08:00,+2165.17
2021-01-03T01:54:00-08:00,+2541.99
2021-01-03T01:55:00-08:00,+2354.64
2021-01-03T01:56:00-08:00,+2258.99
2021-01-03T01:57:00-08:00,+2726.8
2021-01-03T01:58:00-08:00,+2683.57
2021-01-03T01:59:00-08:00,+2469.75
2021-01-03T02:00:00-08:00,+2351.82
2021-01-03T02:01:00-08:00,+2395.59
2021-01-03T02:02:00-08:00,+2426.18
2021-01-03T02:03:00-08:00,+2380.52
2021-01-03T02:04:00-08:00,+2403.86
2021-01-03T02:05:00-08:00,+2346.02
2021-01-03T02:06:00-08:00,+2340.13
2021-01-03T02:07:00-08:00,+2398.12
2021-01-03T02:08:00-08:00,+2421.44
2021-01-03T02:09:00-08:00,+2375.27
2021-01-03T02:10:00-08:00,+2343.08
2021-01-03T02:11:00-08:00,+2360.21
2021-01-03T02:12:00-08:00,+2488.62
2021-01-03T02:13:00-08:00,+2422.73
2021-01-03T02:14:00-08:00,+2348.84
2021-01-03T02:15:00-08:00,+2393.25
2021-01-03T02:16:00-08:00,+2452.95
2021-01-03T02:17:00-08:00,+2549.8
2021-01-03T02:18:00-08:00,+2455.06
2021-01-03T02:19:00-08:00,+2333.61
2021-01-03T02:20:00-08:00,+2336.23
2021-01-03T02:21:00-08:00,+2513.93
2021-01-03T02:22:00-08:00,+2411.23
2021-01-03T02:23:00-08:00,+2209.31
2021-01-03T02:24:00-08:00,+2277.36
2021-01-03T02:25:00-08:00,+2438.27
2021-01-03T02:26:00-08:00,+2527.46
2021-01-03T02:27:00-08:00,+2298.82
2021-01-03T02:28:00-08:00,+2299.66
2021-01-03T02:29:00-08:00,+2566.9
2021-01-03T02:30:00-08:00,+2460.65
2021-01-03T02:31:00-08:00,+2348.71
2021-01-03T02:32:00-08:00,+2453.62
2021-01-03T02:33:00-08:00,+2519.86
2021-01-03T02:34:00-08:00,+2541.21
2021-01-03T02:35:00-08:00,+2344.74
2021-01-03T02:36:00-08:00,+2243.59
2021-01-03T02:37:00-08:00,+2410.89
2021-01-03T02:38:00-08:00,+2341.32
2021-01-03T02:39:00-08:00,+2251.43
2021-01-03T02:40:00-08:00,+2399.75
2021-01-03T02:41:00-08:00,+2485.71
2021-01-03T02:42:00-08:00,+2546.69
2021-01-03T02:43:00-08:00,+2332.42
